2336	Li Jie	李婕	中国	北京	-	2095
1702	Swider Krzysztof	*	波兰	Rzeszów	-	2095
3668	Leng Yutong	冷雨桐	中国	上海	-	2094
3910	Yu Jiuning	喻九宁	中国	北京	+	2093
1973	Zhang Shichao	张世超	中国	河北	-	2093
3156	Chernyi Anton	切尔尼·安东	俄罗斯	莫斯科	+	2093
2234	Stoyanov Kirill	斯托亚诺夫·基里尔	俄罗斯	波久加	+	2093
1614	Nakajima Osamu	中岛治	日本	滋贺	+	2093
911	Tanno Yoshitaka	丹野好高	日本	青森	+	2093
1397	Liu Jingliang	刘经良	中国	云南	+	2092
4100	Zhukov Lev	朱可夫·列夫	俄罗斯	莫斯科	+	2092
513	Quang Vu	*	瑞典	延雪平	-	2092
437	Balanova Jelena	*	拉脱维亚	里加	-	2092
955	Kalnitsky Oleg	卡尼茨基·奥列格	俄罗斯	圣彼得堡	+	2091
2178	Kostomarov Alexander	*	俄罗斯	大卢基	-	2091
602	Zaitseva Olga	*	俄罗斯	Novyi Urengoi	-	2091
2443	Koni Kirke	科尼·柯克	爱沙尼亚	塔林	+	2091
1932	Tanabe Hajime	田边元	日本	滨松	-	2091
1094	Hayakawa Tsuyoshi	早川强	日本	京都	-	2091
1312	Liang Zhaohui	梁昭晖	中国	广东	+	2090
2813	Kim Seong-hyeon	*	韩国	?	+	2090
3271	Petrova Mariia	彼得罗娃·玛丽亚	俄罗斯	莫斯科	+	2089
587	Arzumanov Sergey	*	俄罗斯	日古廖夫斯克	-	2089
4241	Fang Guanping	方关平	中国	海南	-	2089
71	Lillemets Rauni	*	爱沙尼亚	塔林	-	2088
2894	Wang Chen	王琛	中国	?	-	2088
497	Ye Dong	叶冬	中国	北京	-	2087
1750	Kalashnik Sergey	*	俄罗斯	托木斯克	-	2087
1695	Koziarek Tomasz	*	波兰	Radzionków	-	2087
3591	Yao Bocheng	姚博程	中国	山东	+	2087
4103	Ma Wangyue	马望越	中国	上海	-	2086
2153	Sotnikov Mikhail	*	俄罗斯	新库兹涅茨克	-	2086
1691	Rotbergs Aigars	*	拉脱维亚	Salaspils	-	2086
786	Chiang Yuan-Tai	姜元太	中国台湾	台北	-	2086
547	Sakashita Shoichi	坂下昭一	日本	福冈	-	2086
13	Karlsson Irene	卡尔森·艾琳	爱沙尼亚	塔林	+	2086
3927	Matsuda Shoma	松田将马	日本	东京	+	2086
1371	Xing Zaipeng	邢再鹏	中国	?	-	2086
254	Song Zhenwei	宋振伟	中国	天津	-	2086
3513	Liu Chenfei	刘宸菲	中国	湖南	-	2085
3484	Lei Yufei	雷宇飞	中国	浙江	+	2085
773	Yang Chao-Chun	杨超钧	中国台湾	台北	-	2085
3219	Huang Lijing	黄礼静	中国	广东	-	2085
1654	Takazawa Nagayoshi	高泽永吉	日本	清水	+	2084
4067	Shen Yihang	沈诣航	中国	浙江	+	2084
2598	Hung Jing-Bo	洪靖博	中国台湾	台南	-	2084
1879	Stulova Kristina	斯图洛娃·克里斯蒂娜	俄罗斯	波久加	+	2084
1011	Tomobe Katsuhiro	友部胜弘	日本	东京	+	2083
2695	Troitsky Vsevolod	特洛伊茨基·弗谢沃洛德	俄罗斯	下诺夫哥罗德	+	2083
1155	Bethers Arilds	*	拉脱维亚	Seja	-	2083
3338	Fu Siqian	傅斯倩	中国	浙江	+	2083
3621	Yu Zhiyang	于智洋	中国	北京	+	2083
1392	Wu Sha	吴莎	中国	云南	-	2083
2679	Kutulutsky Georgy	*	俄罗斯	Stavropol	-	2083
3402	Zhang Yuhong	张玉宏	中国	云南	-	2083
589	Vodolazsky Konstantin	*	俄罗斯	圣彼得堡	-	2083
712	Puh Alexander	*	俄罗斯	秋明	-	2082
1361	Wang Rongsheng	王荣生	中国	?	-	2082
3188	Chen Jinghui	陈经辉	中国	广东	+	2082
2728	Yu Hung-Yi	游弘诣	中国台湾	高雄	+	2081
1918	Glibin Aleksey	格利宾·阿列克谢	俄罗斯	雷宾斯克	+	2080
811	Saito Koji	斋藤弘次	日本	门真	-	2080
99	Nazarov Vladimir	*	乌克兰	Khmelnytskyi	-	2080
632	Boikov Roman	*	俄罗斯	波久加	-	2080
307	Neuman Petr	*	捷克	Nové Město na Moravě	-	2079
4104	Jin Nanchuan	金南川	中国	浙江	-	2079
3708	Wu Guoqiang	吴郭强	中国	浙江	-	2079
387	Timokhina Nadezhda	*	俄罗斯	圣彼得堡	-	2079
998	Kim Chang-Su	金昌洙	韩国	首尔	+	2078
72	Raude Urmas	*	爱沙尼亚	塔林	-	2077
1135	Tsujibayashi Taro	辻林太朗	日本	堺市	-	2076
2680	Sokolov Alexander	*	俄罗斯	下诺夫哥罗德	-	2076
2784	Luo Ji	罗吉	中国	北京	-	2076
990	Yang Bin	杨彬	中国	江苏	-	2076
4051	Hu Jiayao	胡嘉瑶	中国	江苏	-	2076
2928	Seo Tae-woong	*	韩国	?	+	2075
1512	Hua Tao	华韬	中国	北京	-	2075
902	Iwano Fumio	岩野文雄	日本	埼玉	+	2075
1693	Gruca Marcin	*	波兰	Wrocław	-	2075
1055	Yang Kai-Ting	杨凯婷	中国台湾	彰化	-	2075
2122	Glibka Andrey	*	乌克兰	Chernivtsi	-	2074
1248	He Qian	贺骞	中国	湖南	-	2074
885	Xiao Di	肖迪	中国	北京	-	2074
3791	Chen Yulan	陈玉兰	中国	重庆	-	2073
1194	Lu Xianyao	卢先耀	中国	浙江	-	2073
3418	Li Xiang	李响	中国	湖北	-	2073
523	Hsu Wen-Ching	许纹菁	中国台湾	高雄	-	2072
1292	Mu Hongyuan	穆宏远	中国	天津	-	2072
3076	Jiang Lin	姜林	中国	河南	+	2072
3347	Xu Jiaxin	徐佳昕	中国	上海	+	2071
812	Li Tao	李涛	中国	北京	-	2071
335	Shen Yi	沈毅	中国	上海	+	2071
553	Zhang Chi	张弛	中国	北京	-	2071
1843	Rodin Maxim	*	俄罗斯	日古廖夫斯克	-	2070
816	Lillemaa Argo	利雷马·阿尔古	爱沙尼亚	塔林	+	2070
3238	Jin Meng	金梦	中国	江苏	+	2070
2790	Wang Chenke	王晨克	中国	北京	+	2069
35	Gaulitz Joachim	*	瑞典	海讷桑德	-	2069
3616	Feng Shuo	封硕	中国	河北	-	2069
3091	Wang Shangfei	汪尚飞	中国	广东	-	2068
1256	Yan Hao	闫浩	中国	河北	-	2068
1536	Zhu Zhaoyun	朱兆云	中国	江苏	+	2067
680	Provorov Yury	*	俄罗斯	下诺夫哥罗德	-	2067
288	Choi Yun-Seok	*	韩国	首尔	+	2067
558	Liu Zhao	刘昭	中国	河北	+	2066
474	Sheng Hong'an	盛宏安	中国	北京	+	2066
1398	Li Haorong	李浩榕	中国	重庆	-	2065
470	Zhao Jingjing	赵京京	中国	北京	-	2065
655	Tarasinski Pawel	*	波兰	克拉科夫	-	2065
4245	Kang Zhifei	康志飞	中国	北京	-	2065
674	Chen Chih-Chang	陈志昌	中国台湾	台北	-	2065
2501	Pan Chia-Wei	潘家伟	中国台湾	高雄	-	2065
818	Suslov Sergey	*	俄罗斯	莫斯科	-	2065
3371	Shi Hexin	施贺昕	中国	北京	+	2064
293	Kang Dae-Gyu	*	韩国	首尔	-	2064
2892	Lee Sae-gang	*	韩国	京畿道	+	2063
3834	Lo Chan Hin	罗振轩	中国澳门	　	+	2063
1789	Varnava Sergey	*	俄罗斯	新库兹涅茨克	-	2063
2161	Azov Dmitriy	*	俄罗斯	莫斯科	-	2063
2800	Chen Yiqun	陈益群	中国	安徽	-	2062
752	Demidov Alexey	*	拉脱维亚	里加	-	2062
3792	Xiong Yi	熊忆	中国	四川	-	2061
1795	Petrov Evgeny	*	乌克兰	哈尔科夫	-	2061
2765	Lääne Rauno	莱内·劳诺	爱沙尼亚	塔林	+	2061
614	Gorokhov Nikita	*	俄罗斯	下诺夫哥罗德	-	2061
2099	Zhao Aiju	赵爱菊	中国	北京	-	2060
2483	Feng Sheng-Yu	冯圣裕	中国台湾	台北	+	2060
1533	Yu Jingping	于京平	中国	北京	-	2060
2308	Postnikov Fedor	波斯特尼科夫·费多尔	俄罗斯	雷宾斯克	+	2060
2961	Savvateev Mikhail	萨瓦捷耶夫·米哈伊尔	俄罗斯	莫斯科	+	2060
3566	Wang Song	王淞	中国	甘肃	-	2060
2651	Sato Takuya	佐藤卓也	日本	大分	+	2059
626	Nadezhdin Kirill	*	俄罗斯	Khimki	-	2059
2379	Dyachkov Nikita	季亚奇科夫·尼基塔	俄罗斯	波久加	+	2059
491	Ye Dongning	叶冬宁	中国	北京	-	2059
530	Wang Zi	王梓	中国	北京	-	2059
3762	Zhang Xiaoxia	张晓霞	中国	江苏	-	2059
909	Mielczarek Bartosz	*	波兰	华沙	-	2059
128	Kubo Izumi	久保出美	日本	神户	-	2058
1849	Ilyin Victor	*	俄罗斯	叶列茨	-	2058
2978	Hayashi Shoichi	林昭一	日本	尼崎	+	2057
2976	Lim Jeong hoon	*	韩国	?	-	2057
1016	Takagi Tomoyuki	高木朋之	日本	东京	+	2057
1017	Watanabe Tatsuya	渡边达也	日本	东京	-	2057
2622	Shi Xudong	史旭东	中国	北京	-	2057
276	Drozdov Vladimir	*	俄罗斯	Pervouralsk	-	2056
2709	Fokicheva Anna	福基切娃·安娜	俄罗斯	波久加	+	2056
899	Saito Masashi	斋藤正志	日本	神户	-	2056
266	Gu Weiguo	顾伟国	中国	上海	-	2056
2027	Liu Chao	刘潮	中国	北京	-	2056
2177	Sergeev Sergey	*	俄罗斯	大卢基	-	2055
3485	Chen Zihan	陈梓涵	中国	浙江	+	2055
2719	Fan Shihao	范诗豪	中国	浙江	+	2055
766	Krjukov Gerli	*	爱沙尼亚	塔林	-	2054
3832	Lei Un Hou	李源浩	中国澳门	　	+	2054
3237	Xu Zhihan	许志含	中国	北京	-	2054
359	Luo Yu	罗煜	中国	上海	-	2054
392	Miyagawa Sou	宫川创	日本	神户	-	2053
3121	Chen Chengrui	陈晟睿	中国	浙江	-	2053
4244	Qiao Mingtian	乔明天	中国	天津	-	2052
151	Tihkan Evelyn	*	爱沙尼亚	塔林	-	2052
3181	Wu Xingchi	吴星池	中国	广东	-	2052
3514	Wang Yulu	王于璐	中国	浙江	-	2052
3087	Luo Yan	罗妍	中国	海南	+	2052
1898	Ubaidulaev Ruslan	*	俄罗斯	莫斯科	-	2052
1073	Chepurnoj Vladimir	*	乌克兰	Vinnitsa	-	2052
413	Petrov Boris	*	乌兹别克斯坦	塔什干	-	2052
381	Wu Yan	吴言	中国	云南	-	2051
438	Ikonen Jari	*	芬兰	赫尔辛基	-	2051
298	Buszkowski Ludwik	布兹科夫斯基·路德维克	俄罗斯	圣彼得堡	+	2051
410	Nogovitsin Sergey	*	俄罗斯	波久加	-	2050
2323	Hsu Chung-Yi	徐仲毅	中国台湾	台北	+	2049
1908	Gostev A.	*	俄罗斯	Kursk	-	2049
3669	Shen Zihan	沈子涵	中国	山东	-	2049
149	Naber Lauri	*	爱沙尼亚	塔尔图	-	2048
2295	Kalyakin Dmitrii	*	俄罗斯	弗拉基米尔	-	2048
3894	Wang Zifei	王子非	中国	浙江	-	2048
2788	Yu Shuochen	虞朔辰	中国	北京	-	2048
735	Ivanov Alexey	*	俄罗斯	莫斯科	-	2048
302	Kim Jong-Soo	*	韩国	首尔	-	2048
1774	Korolyov Alexey	*	俄罗斯	日古廖夫斯克	-	2047
3330	Shibano Ryunosuke	芝野龙之介	日本	东京	+	2047
832	Wang Chen	王晨	中国	北京	-	2047
1335	Jansson Stefan	*	瑞典	斯德哥尔摩	-	2047
193	Kolesnik Vladimir	*	乌克兰	Odessa	-	2047
3842	Lau Hou Ioi	刘澔叡	中国澳门	　	+	2047
1367	Wu Bo	吴博	中国	广东	+	2047
593	Jeong Gi-Yong	*	韩国	首尔	+	2047
1407	Liu Hao	刘昊	中国	河北	-	2046
246	Gu Wenyi	顾闻一	中国	天津	-	2046
1788	Kireev Grigory	*	俄罗斯	莫斯科	-	2046
3078	Chen Tianle	陈天乐	中国	四川	+	2046
897	Yoshikawa Hiromasa	吉川博将	日本	堺市	-	2045
3205	Liu Yicheng	刘宜成	中国	四川	-	2045
2063	Shiryaevskaya Daria	希里亚耶夫斯卡娅·达里亚	俄罗斯	波久加	+	2045
1300	Yu Liang	于亮	中国	天津	-	2045
3726	Zhang Yupeng	张宇鹏	中国	黑龙江	-	2045
1495	Manukyan Mher	*	亚美尼亚	埃里温	-	2045
3077	Zhong Yuyang	钟煜阳	中国	四川	+	2044
1358	Zhu Jie	诸杰	中国	浙江	-	2044
714	Shubin Alexander	*	俄罗斯	莫斯科	-	2044
3467	Kang Gwiyong	*	韩国	首尔	+	2044
3127	Lin Xinpeng	林鑫鹏	中国	江苏	+	2043
1148	Wang Junbo	王俊波	中国	上海	-	2043
3789	Zhang Xiaoting	张潇婷	中国	湖南	+	2043
3908	Xiao Yikang	肖伊康	中国	河北	+	2042
1010	Takamura Syouto	高村翔人	日本	滨松	-	2042
403	Yoon Seong-Won	*	韩国	首尔	+	2042
1174	Luo Zheng	罗峥	中国	上海	-	2041
1213	Shi Yutong	史玉彤	中国	黑龙江	+	2040
3361	Takatsuki Kohei	高月浩平	日本	大阪	-	2040
905	Maruta Koji	丸田光治	日本	东京	+	2040
3664	Gao Pengjie	高朋杰	中国	河北	-	2039
3281	Zhang Yandi	张延頔	中国	重庆	+	2039
1297	Lu Pengfei	卢鹏飞	中国	四川	-	2039
1366	Li Yiyun	李毅赟	中国	?	-	2039
1037	Tsuladze Andrey	*	俄罗斯	圣彼得堡	-	2039
1033	Sveshnikov Ilya	*	俄罗斯	雷宾斯克	-	2039
4087	Nie Zikai	聂子铠	中国	新疆	-	2038
1254	Long Zifeng	龙梓锋	中国	广东	-	2038
3556	Jiang Fangzheng	姜方正	中国	湖南	+	2038
2767	Tang Min	汤敏	中国	上海	+	2038
3211	Zhu Yao	朱瑶	中国	江苏	-	2037
1228	Zhao Hui	赵辉	中国	北京	+	2037
39	Toivonen Lauri	*	芬兰	坦佩雷	-	2037
706	Zhao Yutong	赵雨桐	中国	北京	-	2037
504	Wang Xiangdong	王向东	中国	河北	-	2036
3097	Zou Jialai	邹佳来	中国	黑龙江	+	2036
2489	Chen Kaidi	陈凯迪	中国	广东	+	2036
264	Ge Chongyu	戈翀宇	中国	上海	-	2036
3041	Tashkinov Nikolay	*	俄罗斯	车里雅宾斯克	-	2036
565	Jiang Siyu	蒋思雨	中国	浙江	+	2035
398	Chang Jae-Won	*	韩国	首尔	-	2035
3578	Ma Wenhui	马闻慧	中国	河北	+	2035
2725	Yang Chung-Yeh	杨宗烨	中国台湾	台北	+	2035
1185	Cao Hong	曹洪	中国	上海	-	2035
464	Rippel Jan	*	捷克	布拉格	-	2035
424	Babayan Arman	*	亚美尼亚	埃里温	-	2034
2678	Terteryan Alexander	*	俄罗斯	沃罗涅日	-	2034
814	Nasakin Alexander	*	俄罗斯	莫斯科	-	2034
2414	Yoshimura Takanori	吉村隆则	日本	佐贺	-	2034
772	Hung Yun-Tung	洪允东	中国台湾	台北	-	2034
3084	Zhang Weichao	张伟超	中国	天津	+	2034
1572	Iida Koichi	饭田皓一	日本	?	-	2033
3915	Tong Xiyan	佟溪岩	中国	北京	-	2033
1419	Zhai Liye	翟立业	中国	?	-	2033
3618	Tang Qingfeng	汤庆锋	中国	北京	-	2033
496	Xie Jun	谢军	中国	湖南	-	2033
826	Koiso Shigemasa	小矶重正	日本	近江八幡	+	2033
3982	Wang Jun	王骏	中国	四川	-	2032
760	Grahn Johan	*	芬兰	赫尔辛基	-	2032
4079	Yu Changxuan	喻常轩	中国	浙江	+	2032
180	Smirnov Dmitry	*	俄罗斯	圣彼得堡	-	2032
3470	Kim Hyeongyul	*	韩国	?	-	2032
3263	Kim Han Byeol	*	韩国	忠清南道	+	2032
69	Kolk Kaia	*	爱沙尼亚	绍埃	-	2031
65	Eggert Ester	*	爱沙尼亚	塔林	-	2031
3215	Li Xiaofang	李晓芳	中国	广东	+	2030
1059	Nersisyan Rafik	*	亚美尼亚	埃里温	-	2030
3945	Park Doyoung	*	韩国	?	+	2030
434	Pushkaryov Dmitry	*	俄罗斯	秋明	-	2029
527	Sunagawa Shouki	砂川昌基	日本	东京	-	2029
644	Yao Zhiyong	姚志勇	中国	北京	-	2029
968	Reinik Liise-Marie	*	爱沙尼亚	塔林	-	2029
3073	Wang Zihao	王子昊	中国	四川	+	2028
3203	Cai Dinghui	蔡定辉	中国	广东	+	2028
2787	Li Yilong	李一龙	中国	北京	+	2027
3163	Oota Kouki	*	日本	名古屋	-	2027
297	Sinitsyn Vladimir	西尼岑·弗拉基米尔	俄罗斯	弗里亚济诺	+	2027
3721	Kang Chou	康绸	中国	上海	-	2027
3176	Kondakov Ilya	康达科夫·伊利亚	俄罗斯	莫斯科	+	2027
1249	Li Yang	李洋	中国	北京	-	2026
3317	Yang Lin	杨淋	中国	北京	+	2026
1714	Kosintsev Dmitry	*	俄罗斯	圣彼得堡	-	2026
4108	Jia Chengbo	贾程博	中国	浙江	-	2026
1858	Stadnichenko Sergey	*	俄罗斯	奔萨	-	2025
2780	Kim Do-hyun	*	韩国	首尔	+	2025
1187	Ding Peilong	丁配龙	中国	上海	-	2025
279	Kawate Kozo	川手耕造	日本	广岛	+	2024
2550	Chigira Makoto	千木良诚	日本	东京	+	2023
956	Fanell Jan	法内尔·简	瑞典	斯德哥尔摩	+	2023
2400	Stulova Veronika	斯图洛娃·维罗尼卡	俄罗斯	波久加	+	2023
3368	Huang Xiaoping	黄小平	中国	重庆	-	2023
2265	Kirshteinis Gints	*	拉脱维亚	里加	-	2022
3443	Song Tao	宋涛	中国	黑龙江	-	2022
129	Saranchin Aleksandr	*	俄罗斯	秋明	-	2021
158	Kusak Martin	*	捷克	?	-	2021
3899	Liu Minyi	刘敏逸	中国	浙江	-	2021
2627	Kuvaev Vyacheslav	库瓦耶夫·维亚切斯拉夫	俄罗斯	科诺沙	+	2021
1264	Wang Haiping	王海平	中国	陕西	-	2021
3218	Xie Jiamei	谢嘉媚	中国	广东	+	2021
2307	Reibandt Vitaly	*	俄罗斯	雷宾斯克	-	2019
3735	Wang Peng	王鹏	中国	四川	-	2019
3490	Zhao Lingxuan	赵凌璇	中国	江苏	+	2019
866	Vunk Tiit	*	爱沙尼亚	Suure-Jaani	-	2018
2616	Sumiya Yuuki	墨谷祐希	日本	京都	-	2017
494	Wang Tengfei	王腾飞	中国	辽宁	-	2017
1791	Lonin Alexander	*	俄罗斯	下诺夫哥罗德	-	2017
2705	Soucek Lukas	*	捷克	?	-	2017
3329	Kato Shota	加藤翔太	日本	东京	+	2016
588	Strokov Konstantin	*	俄罗斯	圣彼得堡	-	2016
912	Hirono Masakazu	广野雅和	日本	福岛	+	2016
2491	Zhang Shuhao	张书皓	中国	四川	+	2016
2410	Shimano Keigo	*	日本	滋贺	-	2016
1227	Luo Hongfei	罗洪飞	中国	辽宁	-	2016
557	Zhang Xiaoyu	张晓毓	中国	江苏	-	2015
3341	Zhao Chengzhi	赵成志	中国	海南	-	2015
145	Yang Hsiao-Yu	杨筱玉	中国台湾	桃园	+	2015
3845	Lee Chi Son	李子舜	中国澳门	　	+	2015
770	Yu Tian-Lung	余添龙	中国台湾	台北	-	2015
3204	Zheng Haijie	郑海杰	中国	广东	+	2014
3712	Tang Li	唐莉	中国	?	-	2014
3463	Zhao Yunlong	赵云龙	中国	北京	-	2014
3436	Vislovich Vladislav	维斯洛维奇·弗拉季斯拉夫	俄罗斯	莫斯科	+	2014
3590	Huo Jiahao	霍嘉豪	中国	河南	-	2013
177	Nosovsky Alexander	*	俄罗斯	莫斯科	-	2013
613	Sushko Yury	*	乌克兰	基辅	-	2013
878	Kaftan Darja	*	俄罗斯	莫斯科	-	2013
362	Zhao Jiadong	赵嘉栋	中国	上海	-	2013
1053	Sung Pei-Jung	宋佩蓉	中国台湾	台北	+	2013
1701	Sobon Karol	*	波兰	Dębica	-	2012
3518	Yang Xiaoxue	杨晓雪	中国	湖北	-	2012
891	Sadelov Igor	*	俄罗斯	莫斯科	-	2012
4048	Park Seung Jun	*	韩国	首尔	-	2012
4044	Kwon Byung Soo	*	韩国	京畿道	-	2012
2614	Nishida Toshio	西田敏生	日本	京都	+	2011
2647	Varakin Pavel	*	俄罗斯	下诺夫哥罗德	-	2011
232	Liu Tong	刘彤	中国	北京	-	2011
1405	Mu Rui	穆瑞	中国	?	-	2011
3274	Kirkan Alp Ali	柯尔坎·阿尔普·阿里	土耳其	伊斯坦布尔	+	2011
848	Poghosyan Vahe	*	亚美尼亚	埃里温	-	2010
1057	Poghosyan Yeva	*	亚美尼亚	埃里温	-	2010
1941	Khurshudjan Armen	*	亚美尼亚	埃里温	-	2010
2872	Jang Gun-woo	*	韩国	?	-	2010
1491	Lulikyan A.	*	亚美尼亚	埃里温	-	2009
161	Tatsutomi Hiroyuki	达富弘之	日本	龟冈	+	2009
3372	Jiao Zhongqi	焦中其	中国	宁夏	-	2009
1988	Yang Wenhao	杨文浩	中国	重庆	-	2009
400	Kim Kyu-Cheol	*	韩国	首尔	-	2009
1124	Moller Stefan	*	瑞典	斯德哥尔摩	-	2008
385	Potlova Tatyana	*	俄罗斯	日古廖夫斯克	-	2008
3710	Lin Hailian	林海恋	中国	福建	-	2008
821	Sedov Andrey	*	俄罗斯	莫斯科	-	2008
1550	Hergauk Andrus	*	爱沙尼亚	塔林	-	2008
2112	Cai Xinyu	蔡新雨	中国	北京	-	2007
889	Oblikas Argo	*	爱沙尼亚	帕尔迪斯基	-	2007
395	Cui Bin	崔斌	中国	北京	-	2007
3112	Peng Lulu	彭璐璐	中国	湖北	+	2006
1104	Moller Hakan	*	瑞典	马尔默	-	2006
1688	Mucenieks Vairis	*	拉脱维亚	里加	-	2006
2610	Narva Jaan Oskar	纳尔瓦·扬·奥斯卡	爱沙尼亚	塔林	+	2005
1092	Hayakawa Koji	早川光志	日本	京都	-	2005
884	Tikhomirov Mikhail	*	俄罗斯	莫斯科	-	2005
4018	Jitsufuji Hitoki	*	日本	福冈	+	2005
1277	Bao Chunzhi	包春枝	中国	?	-	2005
2488	Cao Shuang	曹霜	中国	重庆	+	2005
1070	Hasa Miroslav	*	捷克	布拉格	-	2005
3013	Kim Hee-min	*	韩国	?	-	2005
1595	Shabrinskas R.	*	立陶宛	Shauliai	-	2005
1586	Kanda Masahiro	神田全启	日本	?	-	2005
475	Gorzecki Marek	*	波兰	华沙	-	2005
1023	Didenko Andrey	*	俄罗斯	Podolsk	-	2005
3117	Guo Song	郭松	中国	吉林	+	2005
1122	Jansson Lars	*	瑞典	乌普萨拉	-	2004
1327	Tao Jun	陶俊	中国	?	-	2004
3665	Fang Zilu	房子禄	中国	山东	-	2004
3036	Lee Joon soo	*	韩国	?	-	2004
1709	Brover Vjacheslav	*	俄罗斯	莫斯科	-	2003
3709	Wang Di	王迪	中国	重庆	-	2003
1363	Gu Gongbo	顾工波	中国	?	-	2002
1451	Aihara Hiroshi	相原宽	日本	东京	-	2002
1768	Kiselev Igor	*	俄罗斯	Rezh	-	2002
3144	Wang Jiayi	王佳怡	中国	山东	+	2002
1860	Surovegina Ekaterina	*	俄罗斯	下诺夫哥罗德	-	2002
3519	Jiang Ao	江奥	中国	山东	-	2002
3543	Pan Yixuan	潘奕璇	中国	广东	-	2002
379	Tanizaki Ryusuke	谷崎龙介	日本	神奈川	+	2001
3353	Lee Jun Won	*	韩国	大邱	-	2001
172	Kaufman Victor	*	俄罗斯	莫斯科	-	2001
2763	Podurov V	*	乌兹别克斯坦	塔什干	-	2001
3488	Yuan Ruize	袁瑞泽	中国	黑龙江	-	2001
1241	Zhang Zhongyuan	张钟元	中国	天津	-	2001
3124	Liu Ming	刘铭	中国	浙江	+	2001
4094	Hu Siyang	胡思旸	中国	江苏	-	2001
3419	Liu Runze	刘润泽	中国	山东	-	2001
3382	Zhang Peipei	张培培	中国	陕西	+	2000
1007	Saito Syuichi	斋藤秀一	日本	三岛	-	2000
3768	Yang Liusong	杨柳颂	中国	广东	-	2000
898	Tanaka Shingo	田中新悟	日本	福冈	-	2000
2166	Lin Yu-Tu	林佑都	中国台湾	台北	-	2000
4106	Hu Xiaotong	胡啸同	中国	浙江	-	2000
2172	Bogatyryov Andrey	*	俄罗斯	莫斯科	-	1999
2768	Zhong Baogui	钟保贵	中国	湖南	+	1999
4180	Kuong Cheng In	邝正言	中国澳门	　	+	1999
3255	Mo Tae-Joon	*	韩国	首尔	-	1999
1933	Goldberg A.	*	乌克兰	Rovno	-	1999
1535	Zhou Zhongchao	周忠超	中国	?	-	1999
4078	Huang Lina	黄李娜	中国	浙江	+	1998
461	Prokopyev Ruslan	普罗科皮耶夫·鲁斯兰	俄罗斯	波久加	-	1998
1243	Takeuchi Shunsuke	竹内俊介	日本	埼玉	-	1998
3557	Yu Haoqing	余皓清	中国	天津	+	1998
3442	Qu Zhaodong	曲照东	中国	黑龙江	-	1998
944	Kuusk Andres	库斯克·安德烈斯	爱沙尼亚	塔尔图	+	1998
2814	Denisov Alexey	*	俄罗斯	克拉斯诺亚尔斯克	-	1998
457	Deng Jinghui	邓京辉	中国	北京	-	1997
4000	Gong Youchen	贡酉辰	中国	北京	-	1997
411	Doroshkevich Igor	*	白俄罗斯	明斯克	-	1996
4280	Lin Yinqi	林茵琪	中国	江苏	-	1996
218	Ostra Ain	*	爱沙尼亚	塔林	-	1996
3729	Chen Baiyan	陈白焰	中国	?	-	1996
2397	Naumov Egor	瑙莫夫·叶戈尔	俄罗斯	波久加	+	1994
636	Dyachkov Sergey	*	俄罗斯	圣彼得堡	-	1993
2420	Wu Yufan	吴雨凡	中国	北京	+	1993
1328	Li Jie	李婕	中国	天津	+	1993
575	Skalozubova Yelena	*	俄罗斯	波久加	-	1993
1767	Vasilchenko Oleg	*	俄罗斯	沃罗涅日	-	1993
4107	Wu Xinyue	吴欣悦	中国	浙江	-	1992
554	Krcek Bretislav	*	捷克	Ostrava	-	1992
1810	Mirkin Sergey	*	俄罗斯	下诺夫哥罗德	-	1992
1303	Li Dezheng	李德正	中国	吉林	-	1992
1381	Sapronov Vladimir	*	俄罗斯	莫斯科	-	1992
1486	Balbayan E.	*	亚美尼亚	Charentsavan	-	1992
1444	Takashita Masahiko	高下正彦	日本	?	-	1992
1446	Kezuka Masaharu	*	日本	?	-	1992
1450	Jinno Shigeto	*	日本	东京	-	1992
2607	Chang Kai-Ning	张凯宁	中国台湾	台北	-	1992
3521	Zhang Haoshuo	张皓硕	中国	浙江	-	1991
3487	Zhou Ying	周迎	中国	安徽	+	1991
3520	Dai Luona	戴罗纳	中国	四川	-	1991
1764	Varavin Alexey	*	俄罗斯	日古廖夫斯克	-	1991
1077	Matsuo Yoshihiro	松尾嘉浩	日本	大阪	-	1991
492	Yuan Jinfeng	袁金丰	中国	辽宁	-	1991
1190	Tan Zhifeng	谭志峰	中国	上海	-	1990
3430	Hsiao Chien-Chung	萧建忠	中国台湾	台北	-	1990
1408	Zheng Yong	郑勇	中国	?	-	1990
1907	Makarov A.	*	俄罗斯	车里雅宾斯克	-	1990
3316	Li Zhixin	李志信	中国	北京	-	1989
3620	Xu Daozheng	徐道政	中国	山东	-	1989
3892	Chan Kam Chio	陈锦超	中国澳门	　	+	1989
1394	Fang Yixia	房艺黠	中国	辽宁	-	1989
639	Osepjants Alexandr	*	俄罗斯	下诺夫哥罗德	-	1989
358	Degtyar Felix	*	白俄罗斯	明斯克	-	1988
2694	Yakovlev Gennady	*	俄罗斯	莫斯科州	-	1988
900	Kato Yasuhiro	加藤康弘	日本	东京	+	1988
2974	Shin Jae hyeok	*	韩国	?	-	1988
745	Suzuki Junichiro	铃木淳一郎	日本	滨松	+	1988
4088	Lyu Yufeng	吕玉峰	中国	甘肃	-	1987
