3174	Berdiy Arseniy	别尔季·阿尔谢尼	俄罗斯	莫斯科	+	1902
584	Kiselyova Anastasiya	*	俄罗斯	日古廖夫斯克	-	1902
192	Svensson Peder	*	瑞典	延雪平	-	1902
3644	Ma Xuqian	马徐前	中国	天津	-	1901
2953	Huang Tse-Yuan	黄则元	中国台湾	高雄	+	1901
3833	Chan Seong Lai	陈上礼	中国澳门	　	+	1901
3995	Kuo Chia-Fu	郭家甫	中国台湾	台北	-	1901
4090	Lan Yongkang	蓝永康	中国	陕西	-	1901
2875	Tao Tao	陶涛	中国	江苏	+	1900
3021	Krasnov Pavel	*	俄罗斯	日古廖夫斯克	-	1900
954	Suzuki Rin	鈴木凛	日本	东京	-	1899
2969	Yin Caiying	殷彩英	中国	北京	+	1899
3809	Lan Xinlei	兰昕蕾	中国	江苏	-	1899
1319	Yamamoto Jyunko	山本纯子	日本	东京	-	1899
3800	Sun Qilin	孙其麟	中国	上海	-	1899
3857	Yuan Pui Peng	袁沛平	中国澳门	　	+	1898
1275	Lyu Caichao	吕才超	中国	辽宁	-	1898
3088	Wang Zilin	王子林	中国	四川	+	1897
3161	Karpovich Vladislav	*	俄罗斯	雷宾斯克	-	1897
2343	Vorobjev Matvey	*	俄罗斯	阿尔汉格尔斯克	-	1897
1699	Papinski Maciej	*	波兰	Bielsko-Biała	-	1897
2794	Yin Haoxuan	尹浩萱	中国	河北	+	1897
1723	Kozlov Alexander	*	白俄罗斯	明斯克	-	1897
2289	Yakushkin Nikolay	*	俄罗斯	莫斯科	-	1897
3321	Yue Shenyi	岳珅毅	中国	吉林	+	1897
3703	Liu Yongkang	刘永康	中国	?	-	1897
1840	Karavashkin Alexey	*	俄罗斯	下诺夫哥罗德	-	1896
1100	Eriksson Lars	*	瑞典	斯德哥尔摩	-	1896
3921	Neimann Rainer	*	爱沙尼亚	塔林	-	1896
3475	Lee Jae Woong	*	韩国	?	-	1896
3139	Wang Huiyi	王慧仪	中国	湖南	+	1896
3847	Leong Ka Wang	梁家荣	中国澳门	　	+	1896
1230	Xu Kun	徐坤	中国	?	-	1896
1232	Wang Chengrong	王承荣	中国	?	-	1896
3370	Chen Zhuoxian	陈卓贤	中国	广东	-	1896
1458	Cai Zhengang	蔡真刚	中国	?	-	1895
1459	Huang Jun	黄骏	中国	?	-	1895
3579	Yuan Xuepeng	袁雪鹏	中国	黑龙江	+	1895
1404	Li Yonggang	李永刚	中国	?	-	1895
2628	Tsaryov Viktor	*	俄罗斯	下诺夫哥罗德	-	1895
1257	Zhao Ning	赵宁	中国	?	-	1895
1400	Qiu Deming	邱德鸣	中国	重庆	-	1895
3846	Cheong Sio Fong	张兆锋	中国澳门	　	+	1894
3080	Wang Dong	王栋	中国	海南	+	1894
4489	Han Yirui	韩依锐	中国	四川	-	1894
3283	Xu Fangchao	徐方超	中国	内蒙古	-	1894
3440	Shi Xueni	施雪妮	中国	吉林	-	1894
4262	Duan Zhongyang	段中阳	中国	河北	-	1894
3626	Yi Sheng	易盛	中国	北京	-	1894
328	Chen Wenxia	陈文夏	中国	上海	-	1894
2065	Novikova Daria	诺维科娃·达里娅	俄罗斯	波久加	+	1894
4261	Deng Jinjuan	邓锦涓	中国	广东	-	1894
4260	Zhu Xindi	朱信弟	中国	广东	-	1893
2650	Karnaukh Alexander	*	俄罗斯	波久加	-	1893
203	Gaujens Artis	*	拉脱维亚	里加	-	1893
3681	Wang Wei	王伟	中国	湖南	-	1893
368	Yu Jiajun	*	中国	浙江	-	1893
2714	Agarkov Dmitrii	阿加尔科夫·德米特里	俄罗斯	波久加	+	1893
3719	Li Jie	李洁	中国	?	-	1893
433	Abilkenov Amangeldy	*	俄罗斯	秋明	-	1892
3495	Liu Tong	刘彤	中国	陕西	-	1892
4369	Sun Peigang	孙培刚	中国	北京	+	1892
3558	Gao Haofei	高澔非	中国	河南	-	1892
2484	Zhou Siji	周思吉	中国	重庆	-	1891
3530	Wang Zizhu	王梓竹	中国	黑龙江	+	1891
2139	Malyshev Alexander	*	俄罗斯	莫斯科	-	1891
2871	Hwang Se-ho	*	韩国	?	-	1891
1970	Isobe Seiji	矶部诚司	日本	东京	-	1891
923	Uchida Shingo	内田伸吾	日本	佐贺	-	1891
4118	Liu Tingkai	刘庭恺	中国	浙江	-	1890
312	Jeong Seung-Jae	*	韩国	世宗	-	1890
4507	Wang Nuoyi	王诺一	中国	四川	-	1890
767	Veelma Oskar Lui	*	爱沙尼亚	塔林	-	1890
3814	Lee Jong bin	*	韩国	首尔	-	1890
1792	Losyakov Sergey	*	俄罗斯	日古廖夫斯克	-	1890
3445	Zhang Jiaxin	张佳欣	中国	吉林	-	1890
3597	Luo Weihong	罗伟鸿	中国	广东	-	1890
4158	Wong U Teng	*	中国澳门	　	-	1890
347	Zhou Biao	周彪	中国	上海	-	1889
1063	Virabyan Hrant	*	亚美尼亚	埃里温	-	1889
583	Sokolsky Andrey	*	俄罗斯	圣彼得堡	-	1889
2853	Binihakis Michail	*	希腊	伊拉克利翁	-	1889
2561	Vostriakova Yulia	沃斯特里亚科娃·尤利娅	俄罗斯	波久加	+	1889
3385	Zhao Meiyu	赵美玉	中国	吉林	+	1889
3561	Liao Yi	廖懿	中国	湖南	+	1888
2419	Li Jiaxiang	李嘉翔	中国	北京	-	1888
3070	Lien Chia-Lu	连家禄	中国台湾	高雄	-	1888
2361	Chen Ying-Chen	陈映辰	中国台湾	高雄	-	1888
2929	Kim Dong-kwon	*	韩国	?	-	1888
2945	Shen Fengyan	沈凤燕	中国	?	-	1888
1079	Chernenko Lidiya	*	俄罗斯	波久加	-	1888
3468	Son Min Woo	*	韩国	?	-	1888
2393	Kuznetsov Artem	库兹涅措夫·阿尔乔姆	俄罗斯	波久加	+	1887
4402	Zhang Shouchang	张守畅	中国	山东	+	1887
1280	Deng Dezhi	邓德志	中国	天津	-	1887
2348	Kato Daisuke	加藤大介	日本	滨松	+	1887
1285	Wang Hongjun	王洪军	中国	天津	-	1887
1895	Yurgin Viktor	*	俄罗斯	托木斯克	-	1887
1402	Yang Haolin	杨皓麟	中国	?	-	1887
4003	Chen Jiayi	陈嘉逸	中国	北京	+	1887
4026	Kareyev Radomir	卡列耶夫·拉多米尔	俄罗斯	下诺夫哥罗德	+	1887
2754	Lee Gun	*	韩国	首尔	-	1887
4110	Ding Jianan	丁迦楠	中国	浙江	-	1887
2890	Kazantsev Konstantin	卡赞采夫·康斯坦丁	俄罗斯	波久加	+	1886
3629	Yang Wenxiang	杨文祥	中国	北京	-	1886
2696	Karavaeva Maria	卡拉瓦耶娃·玛丽亚	俄罗斯	下诺夫哥罗德	+	1886
1836	Potapov Vyacheslav	*	俄罗斯	莫斯科	-	1886
1244	Arai Moriya	*	日本	东京	-	1886
3599	Tan Lin	谭林	中国	四川	-	1886
1035	Bovkonyuk Pavel	*	俄罗斯	科诺沙	-	1886
2736	Sonina Vladislava	索宁娜·弗拉迪斯拉娃	俄罗斯	雷宾斯克	+	1886
2507	Maeda Tomoko	前田智子	日本	京都	-	1886
3885	Lam Pok Hong	林铂洪	中国澳门	　	-	1885
1431	Wu Chengyan	武成岩	中国	?	-	1885
2455	Viatkina Maria	维亚特金娜·玛丽亚	俄罗斯	波久加	+	1885
2691	Beloutov Gennady	*	俄罗斯	圣彼得堡	-	1885
1740	Orglaan Taavi	*	爱沙尼亚	塔林	-	1885
468	Wang Zehan	王泽涵	中国	北京	-	1885
4271	Yang Jianheng	杨健恒	中国	安徽	-	1885
1058	Poghosyan Davit	*	亚美尼亚	埃里温	-	1885
4503	Du Jingliang	杜景亮	中国	安徽	-	1885
1395	Li Liying	李丽英	中国	福建	-	1884
422	Nyrkov Anatoly	*	俄罗斯	圣彼得堡	-	1884
1452	Unoura Kazuhisa	鹈浦一久	日本	?	-	1884
1412	Ma Shaohong	马少红	中国	?	-	1884
618	Kurilova Svetlana	*	俄罗斯	圣彼得堡	-	1884
3779	He Shaoting	何绍庭	中国	云南	-	1884
1049	Chen Yu-Chen	陈郁蓁	中国台湾	台北	-	1884
440	Teurokoski Risto	*	芬兰	赫尔辛基	-	1884
779	Huang Nai-Yi	黄乃羿	中国台湾	台北	-	1883
1821	Dzhorbenadze Sandro	*	格鲁吉亚	Tbilisi	-	1883
4121	Weng Yuan	翁源	中国	浙江	-	1883
436	Zulfugarov Djumshud	*	阿塞拜疆	Beilagan	-	1883
4125	Han Junhao	韩君浩	中国	浙江	-	1883
285	Cho Im-Cheol	*	韩国	首尔	-	1883
290	Heo Kyoung-Hoon	*	韩国	首尔	-	1883
3198	Huang Jingqin	黄靖钦	中国	广东	-	1882
1268	An Siyuan	安思源	中国	河北	-	1882
4269	E Yongkai	鄂永凯	中国	内蒙古	-	1882
3690	Zhao Junfang	赵俊芳	中国	山西	-	1882
3008	Sunwoo Moon-ki	*	韩国	?	-	1882
1184	Xie Yuchen	谢雨晨	中国	上海	-	1882
391	Zhang Zhong	张众	中国	北京	-	1881
1237	Zeng Sigeng	曾偲耿	中国	广东	-	1881
3455	Xu Shuang	徐爽	中国	黑龙江	-	1881
401	Kwon Jae-Woo	*	韩国	大邱	-	1880
1692	Shkushkovniks Juris	*	拉脱维亚	里加	-	1880
1220	Liang Xiao	梁潇	中国	河北	-	1880
450	Fujii Naoki	藤井直树	日本	福冈	+	1880
4319	Wang Yuqi	王喻琪	中国	安徽	-	1880
1418	Kang Yan	康岩	中国	江苏	-	1879
4495	Du Anjie	*	中国	四川	-	1879
3123	Xue Guangying	薛光影	中国	浙江	-	1879
2546	Teyyar Selim	*	土耳其	伊斯坦布尔	-	1879
4283	Guan Xinmeng	管心梦	中国	安徽	-	1879
3750	Yang Yancan	杨妍璨	中国	?	-	1879
194	Zhikharev Alexander	*	乌克兰	哈尔科夫	-	1879
807	Li Liang	李亮	中国	北京	-	1879
4406	Zhang Jiaying	张佳莹	中国	黑龙江	-	1879
4089	Gu Xiaoguang	顾晓光	中国	云南	-	1878
1861	Ozhinsky Alexander	*	俄罗斯	圣彼得堡	-	1878
3628	Tang Xiaoquan	唐小泉	中国	安徽	-	1878
2757	Kusumoto Takashi	楠本贵司	日本	三岛	-	1878
4502	Mu Shengjie	*	中国	山东	-	1878
1884	Tarannikova Ekaterina	*	俄罗斯	莫斯科	-	1878
3446	Zhao Changsheng	赵常胜	中国	黑龙江	-	1878
1881	Soshnikov Andrey	*	俄罗斯	沃罗涅日	-	1878
3265	Park Ye Jun	*	韩国	?	-	1878
2449	Demachi Koichiro	出町浩一郎	日本	东京	+	1878
628	Uja Aller	*	爱沙尼亚	塔林	-	1878
4390	Hu Yuhan	胡誉瀚	中国	安徽	-	1878
742	Wang Liqun	王立群	中国	?	-	1877
2502	Chung Yi-Hsuan	钟易轩	中国台湾	桃园	-	1877
1030	Staub Rain	*	爱沙尼亚	塔林	-	1877
1570	Furuoka Shunzo	古冈俊三	日本	广岛	+	1877
4024	Uenami Issa	*	日本	堺市	-	1877
1299	Liu Xin	刘新	中国	河南	-	1877
1378	Cao Xuehai	曹学海	中国	?	-	1877
2231	Zhukova Anna	*	俄罗斯	科诺沙	-	1877
2727	Kuo Sheng-Pin	郭盛滨	中国台湾	台北	+	1877
3028	Golushko Sergey	*	俄罗斯	日古廖夫斯克	-	1877
3903	Danilin Fedor	丹尼林·费多尔	俄罗斯	莫斯科	+	1877
4419	Hu Xinyi	胡新宜	中国	安徽	-	1877
1827	Masailo Mikhail	*	俄罗斯	Ryazan	-	1876
2396	Tsehanovich Valeria	采哈诺维奇·瓦列里娅	俄罗斯	波久加	+	1876
879	Vysheslavov Ivan	*	俄罗斯	雷宾斯克	-	1876
3812	Xu Shihan	徐诗涵	中国	江苏	-	1876
3737	Ma Xiao	马萧	中国	广东	-	1876
3358	Koppel Kermo	*	爱沙尼亚	塔林	-	1876
416	Zhang Mengsen	张萌森	中国	北京	-	1876
1573	Ikeshima Wakio	池岛和喜夫	日本	?	-	1876
3934	Wong Tek Kio	黄荻翘	中国澳门	　	+	1875
4293	Liu Xiangbo	刘相伯	中国	江苏	-	1875
1857	Shatunov Alexander	*	俄罗斯	下诺夫哥罗德	-	1875
4421	Fu Zixuan	傅紫萱	中国	浙江	-	1875
3270	Churikova Daria	丘里科娃·达里娅	俄罗斯	莫斯科	+	1875
3879	Lei Ian Cheng	李甄正	中国澳门	　	+	1875
4155	Wang Zilin	王梓麟	中国	河北	-	1875
3389	Chen Jing	陈静	中国	甘肃	-	1875
3034	Devichensky Anton	*	乌克兰	祖赫雷斯	-	1875
274	Cho Yun Jeong	*	韩国	首尔	-	1875
3247	Kim Su-A	*	韩国	大田	-	1874
467	Yang Beom-Seok	*	韩国	首尔	-	1874
484	Wu Yiquan	吴弋泉	中国	天津	-	1874
4422	Yang Yifei	杨镒菲	中国	河北	-	1874
4157	Kim Kang-Hyeon	*	韩国	?	-	1874
2235	Varganov Danil	*	俄罗斯	科诺沙	-	1874
196	Klooster Karin	*	爱沙尼亚	塔林	-	1874
2324	Wang Po-Hsun	王柏勋	中国台湾	台北	-	1874
1156	Kaminskis Gundars	*	拉脱维亚	里加	-	1874
1433	Chen Jiashi	沈佳时	中国	?	-	1874
2664	Valinkin Andrei	瓦林金·安德烈	俄罗斯	雷宾斯克	+	1873
1844	Chastushkin Vjacheslav	*	俄罗斯	Lipetsk	-	1873
4246	Yao Xinzhi	姚新志	中国	山东	-	1873
1020	Kawada Miki	川田美纪	日本	滨松	+	1873
853	Ruuda Reiko-Gregor	*	爱沙尼亚	帕克塞帕	-	1873
1554	Jappinen Juno	*	芬兰	?	-	1873
4298	Wang Zihan	王子晗	中国	北京	-	1872
3290	Ito Tadashi	伊藤忠	日本	名古屋	+	1872
3568	Zhang Chujiu	张初九	中国	安徽	-	1872
1952	Ambartsumjan Rudolf	*	亚美尼亚	埃里温	-	1872
3217	Deng Yanfang	邓艳芳	中国	广东	-	1872
1355	Chen Xiyou	陈希有	中国	?	-	1871
3232	Li Sixiao	李思晓	中国	广东	-	1871
3448	Zhang Fukang	张富康	中国	黑龙江	-	1871
1216	Zhao Min	赵敏	中国	江苏	-	1871
1235	Zhao Fangkai	赵方凯	中国	?	-	1871
1835	Arkhipov V.	*	俄罗斯	Almetjevsk	-	1871
3979	Wang Weihua	王伟华	中国	Quzhou	-	1871
4501	Yang Haozhe	杨皓哲	中国	河北	-	1870
3018	Bakhmetyev Andrey	*	乌兹别克斯坦	塔什干	-	1870
500	Wang Jin	王进	中国	北京	-	1870
1047	Cheng Yu-Han	郑羽涵	中国台湾	嘉义	-	1870
4504	Wu Yanhao	邬彦皓	中国	四川	-	1870
965	Zhang Xiaowei	张校玮	中国	安徽	-	1870
2825	Samal Alla	*	俄罗斯	莫斯科	-	1870
2603	Liu Chih-Chung	刘智中	中国台湾	台北	-	1870
1713	Hauks Normunds	*	拉脱维亚	里加	-	1870
3695	Zhan Qingxia	詹清霞	中国	福建	-	1870
3444	Jiao Binze	矫滨泽	中国	吉林	-	1870
2332	Sun Yunpeng	孙云鹏	中国	北京	-	1869
3277	Eryilmaz Emir Mehmet	埃里尔马兹·埃米尔·穆罕默德	土耳其	伊斯坦布尔	+	1869
3598	Han Liangchuan	韩亮川	中国	河北	-	1869
2689	Klementjev Oleg	*	俄罗斯	下诺夫哥罗德	-	1869
1329	Sun Qian	孙倩	中国	天津	+	1869
3412	Zhou Yuxiang	周宇翔	中国	湖南	-	1868
4513	Gu Yinsheng	顾胤晟	中国	安徽	-	1868
3978	Wang Hao	王皓	中国	Siping	-	1868
3767	Chen Guanhui	陈冠辉	中国	广东	+	1868
1076	Matsuo Toshiko	松尾敏子	日本	大阪	-	1868
2088	Tannebaum Rasmus	*	爱沙尼亚	塔林	-	1868
2207	Cimurs Maris	*	拉脱维亚	里加	-	1868
3546	Zhou Xiaoyan	周笑妍	中国	北京	-	1868
3758	Wang Ruixi	王睿希	中国	江苏	-	1868
652	Qiu Weifu	邱潍富	中国	广西	-	1868
3019	Uspensky Valentin	*	乌克兰	祖赫雷斯	-	1868
1304	Braikov Andrey	*	乌克兰	祖赫雷斯	-	1868
2256	Andreasyan L.	*	亚美尼亚	埃里温	-	1868
2612	Lange Jaroslaw	*	波兰	华沙	-	1868
2232	Sizov Viacheslav	*	俄罗斯	科诺沙	-	1868
3580	Zhao Wenhe	赵文赫	中国	吉林	-	1867
1539	Hani Rene	*	爱沙尼亚	塔林	-	1867
2881	Doronin Roman	*	哈萨克斯坦	捷扎文斯克	-	1867
4181	Kim Ha-Ul	*	韩国	?	+	1867
1380	Zhu Xianfeng	朱献锋	中国	?	-	1867
2922	Han Jin-ea	*	韩国	?	-	1867
3020	Gorbachev Daniil	戈尔巴乔夫·丹尼尔	俄罗斯	莫斯科	+	1867
1101	Dios Stefan	*	瑞典	马尔默	-	1867
4053	Chen Luning	陈璐宁	中国	江苏	-	1866
3177	Salmov Alexander	*	俄罗斯	莫斯科	-	1866
287	Eom Ig-Jin	*	韩国	仁川	-	1866
1231	Pan Jun	潘军	中国	?	-	1866
3251	Oh Se-Hyean	*	韩国	蔚山	+	1865
1422	Zhang Shaohe	张绍何	中国	河北	-	1865
3416	Wang Jingrui	王靖睿	中国	黑龙江	+	1865
4418	Xu Meng	徐萌	中国	浙江	-	1864
4510	Chan Chi San Clayton	陈梓燊	中国澳门	　	-	1864
1281	Zou Weihua	邹卫华	中国	湖南	-	1863
4374	Hu Jiayi	胡家祎	中国	北京	+	1863
1885	Dogadin Vladimir	*	俄罗斯	莫斯科	-	1863
1903	Vartanian V.	*	乌克兰	Dnepropetrovsk	-	1862
1784	Yakovlev V.	*	乌克兰	基辅	-	1862
754	Zhang Dong	张冬	中国	北京	-	1862
3032	Kolesnikov Viktor	*	乌克兰	卢甘斯克	-	1862
2186	Spektor Mikhail	*	俄罗斯	Kazan	-	1862
2822	Ibragim Agia	*	希腊	哈尼亚	-	1862
4505	Ng Chon Hou	伍俊豪	中国澳门	　	-	1862
1910	Terteryan Valentina	*	俄罗斯	沃罗涅日	-	1862
2658	Volkova Sofia	沃尔科娃·索非亚	俄罗斯	雷宾斯克	-	1862
1415	Wong Lok Wai	黄乐怀	中国澳门	　	-	1862
2693	Glushenkov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1862
2692	Arjutkin Evgeny	*	俄罗斯	奔萨	-	1862
3403	Zhou Wentao	周文韬	中国	北京	+	1861
2467	Bai Ruonan	白若楠	中国	河北	-	1861
1867	Krivov Vitaly	*	俄罗斯	雷宾斯克	-	1861
4124	Gu Xumin	顾旭旻	中国	浙江	-	1861
886	Urgand Kertu	*	爱沙尼亚	Põlva	-	1861
1142	Carlsson Peter	*	瑞典	Kumla	-	1860
1704	Zemlitskis S	*	拉脱维亚	Sigulda	-	1860
3778	Xiao Zijiang	肖子江	中国	江西	-	1860
1018	Koyama Masayuki	小山将幸	日本	东京	-	1860
119	Kaljuste Ergo	*	爱沙尼亚	塔林	-	1860
3301	Korhov Evgeny	*	白俄罗斯	明斯克	-	1860
689	Kleymenov Gennady	*	乌克兰	祖赫雷斯	-	1860
4424	Wang Haoyan	汪昊妍	中国	江苏	-	1859
1980	Guo Xinlu	郭馨璐	中国	河北	+	1859
3538	Fan Zhiyi	范智宜	中国	安徽	+	1859
1807	Zharinov Andrey	*	俄罗斯	日古廖夫斯克	-	1859
2818	Mihailidi Kristina	*	希腊	哈尼亚	-	1859
373	Yang Zhijiang	杨之江	中国	浙江	-	1859
3294	Voronina Lyubov	*	俄罗斯	下诺夫哥罗德	-	1858
3351	Hong Jun Seong	*	韩国	大邱	-	1858
2962	Roginski Roman	罗金斯基·罗曼	俄罗斯	莫斯科	+	1858
4284	Xie Chunru	谢春茹	中国	Quanzhou	-	1857
3631	Wei Fuchuan	魏富川	中国	天津	-	1857
3603	Tu Ronghua	涂荣华	中国	四川	-	1857
1741	Malikov Yury	*	乌克兰	卢甘斯克	-	1857
562	Yang Ke	杨可	中国	北京	-	1857
1209	Xu Dan	徐丹	中国	江苏	-	1857
1234	Yu Lanqin	喻兰芹	中国	?	-	1857
1753	Shevnin Alexander	*	俄罗斯	Kirovo-Chepetsk	-	1857
970	Litvinenko Andrey	*	俄罗斯	秋明	-	1857
3581	Qin Zixuan	秦梓轩	中国	吉林	-	1857
1690	Rinkis Ingus	*	拉脱维亚	里加	-	1856
486	Liu Tianzi	刘天子	中国	辽宁	-	1856
4222	Pui Kai Chon	*	中国澳门	　	-	1856
1935	Fedotov Sergey	*	俄罗斯	克拉斯诺亚尔斯克	-	1856
2663	Reznik Grigorii	雷兹尼克·格里戈里	俄罗斯	雷宾斯克	+	1856
3823	Hõbemägi Henrik	*	爱沙尼亚	塔林	-	1856
947	Chen Chao	陈超	中国	湖南	-	1855
1904	Kryukov V.	*	乌克兰	哈尔科夫	-	1855
3473	Ma Ju Hwan	*	韩国	?	-	1855
3889	Un Hou Cheong	袁浩翔	中国澳门	　	-	1855
1876	Komarov Valery	*	俄罗斯	克拉斯诺亚尔斯克	-	1855
829	Kimura Shin	木村慎	日本	东京	-	1855
4493	Li Yuening	李岳宁	中国	江苏	-	1855
1887	Sapronov Sergey	*	乌克兰	?	-	1855
2568	Korus Krzysztof	*	波兰	Chorzów	-	1855
3208	Li Zeming	李泽明	中国	广东	-	1855
1083	Popova Anna	*	俄罗斯	波久加	-	1854
2230	Kudou Shin-ichi	工藤伸一	日本	青森	-	1854
366	Wang Tao	*	中国	浙江	-	1854
367	Xing Chentao	*	中国	浙江	-	1854
2600	Chang Cheng-Yu	张震宇	中国台湾	高雄	-	1854
1900	Zhelezny Nikolay	*	白俄罗斯	Grodno	-	1854
2339	Potapov Maxim	波塔波夫·马克西姆	俄罗斯	波久加	+	1854
2567	Olborski Milosz	*	波兰	Łódź	-	1854
1429	Bai Xin	白欣	中国	?	-	1854
1880	Zhuravliev V	*	俄罗斯	Lipetsk	-	1854
4056	Huang Yingnan	黄英男	中国	江苏	-	1853
3570	Fu Hui	符辉	中国	湖南	-	1853
3447	Wang Zhongyi	王忠乙	中国	黑龙江	-	1852
1841	Rachitsky Dmitry	*	俄罗斯	波久加	-	1852
1668	Unoura Hidenori	鹈浦英宪	日本	?	-	1852
635	Khozin Mikhail	*	俄罗斯	下诺夫哥罗德	-	1851
154	Okuno Yusuke	奥野友介	日本	?	-	1851
142	Na Wei	那威	中国	北京	-	1851
815	Kocharyan Garik	*	亚美尼亚	埃里温	-	1851
736	Tchan Nam Zuyng	*	越南	Danang	-	1851
275	Kim Young Soo	*	韩国	首尔	-	1851
3873	Ho In Lok	何彦乐	中国澳门	　	+	1851
3675	Wang Lei	王磊	中国	陕西	-	1850
3872	Leong Chit Seong	梁哲尚	中国澳门	　	+	1850
505	Zheng Qiu	郑秋	中国	河北	-	1850
4508	Mak Chun Ngai	麦俊毅	中国澳门	　	-	1850
2743	Kishi Yoshinori	岸善德	日本	名古屋	+	1850
3496	Yuan Qixun	袁启珣	中国	广东	-	1850
4160	Wong U Pan	*	中国澳门	　	-	1850
3103	Jang Young-tae	*	韩国	京畿道	-	1850
369	Zhao Sunchao	*	中国	浙江	-	1850
825	Tadokoro Hosai	田所丰斋	日本	东京	-	1850
2992	Laanemets Emil	拉内梅茨·埃米尔	爱沙尼亚	塔林	+	1850
3454	Xiu Heng	修珩	中国	吉林	-	1849
577	Mikhailova Alyona	*	俄罗斯	日古廖夫斯克	-	1849
2747	Kazaryan Tigran	*	俄罗斯	莫斯科	-	1849
473	Ma Shiwei	马世卫	中国	北京	+	1849
3532	Zhou Jiaqi	周佳琪	中国	安徽	-	1849
2187	Fyodorov Andrey	*	俄罗斯	沃罗涅日	-	1849
2370	Parjasaar Elerin	帕贾萨尔·埃莱林	爱沙尼亚	塔林	-	1849
918	Karpov Nikita	*	乌克兰	若夫季沃季	-	1849
3959	Papadaki Katerina	*	希腊	普拉卡	-	1849
957	Levinson Bjorn	*	瑞典	斯德哥尔摩	-	1849
592	Seong Nag-Won	*	韩国	首尔	-	1848
2909	Gorbachev Dmitriy	*	俄罗斯	Kolomna	-	1848
1746	Brusnikin Alexander	*	俄罗斯	奔萨	-	1848
3306	Differt Aleksander	*	爱沙尼亚	塔林	-	1848
2195	Piskaryov Alexander	*	俄罗斯	莫斯科	-	1848
1198	He Cheng	贺程	中国	上海	-	1848
1131	Okuda Shingo	奥田新悟	日本	滋贺	-	1848
1311	Li Qi	李琦	中国	黑龙江	-	1847
1992	Qi Guangwei	齐光威	中国	陕西	-	1847
3027	Vaneev Maxim	*	俄罗斯	莫斯科	-	1847
1729	Denisov Pavel	*	俄罗斯	下诺夫哥罗德	-	1847
1720	Bykov Evgeny	*	俄罗斯	波久加	-	1847
2977	Kim Byeong Geol	*	韩国	釜山	-	1847
4037	Tammaru Taavi	塔马鲁·塔维	爱沙尼亚	塔林	+	1846
4122	Fang Jiayuan	方佳媛	中国	上海	-	1846
4378	Jin Congbo	金琮博	中国	重庆	-	1846
2862	Park Hee-seop	*	韩国	庆尚北道	-	1846
3234	Juhani Ell	*	爱沙尼亚	塔林	-	1846
4511	Gao Jiankun	高健坤	中国	安徽	-	1846
3785	Tan Xinquan	谭新全	中国	甘肃	-	1846
3531	He Lewei	何乐为	中国	四川	+	1846
730	Abelyan Lilit	*	亚美尼亚	埃里温	-	1846
3627	Zhou Yicheng	周奕成	中国	北京	-	1845
1763	Gaidamauskas Ernestas	*	立陶宛	维尔纽斯	-	1845
3390	Lu Lu	卢璐	中国	广东	+	1844
3630	Qiu Xiao	邱啸	中国	湖北	-	1844
1031	Galenko Alexey	*	俄罗斯	乌里扬诺夫斯克	-	1844
2618	Tahnas Andreas	塔赫纳斯·安德烈亚斯	爱沙尼亚	塔林	+	1844
3011	Hamamci Efe	哈马奇·埃菲	土耳其	伊斯坦布尔	+	1844
2080	Strezhnev Mikhail	*	俄罗斯	科诺沙	-	1844
4236	Fong Chi I	*	中国澳门	　	-	1844
623	Zyazin Alexandr	*	俄罗斯	Obninsk	-	1844
1151	Timohina Svetlana	*	俄罗斯	波久加	-	1844
1489	Dumanyan Mher	*	亚美尼亚	埃里温	-	1844
2557	Yusupmurzin Konstantin	尤苏普穆尔津·康斯坦丁	俄罗斯	波久加	+	1844
4047	Lee Da Min	*	韩国	仁川	-	1843
3340	Lim Jong Hyuk	*	韩国	京畿道	-	1843
1561	Funamoto Tadashi	*	日本	?	-	1843
670	Hwang Eun-Jeong	*	韩国	首尔	-	1843
3554	Nikitina Darina	尼基蒂娜·达琳娜	俄罗斯	波久加	+	1843
2834	Zilinskas Azuolas	*	希腊	普拉卡	-	1843
2830	Abovyan Ilias	*	希腊	伊拉克利翁	-	1843
2999	Aoyagi Toshiki	*	日本	山形	-	1843
1869	Supryatkin Viktor	*	俄罗斯	下诺夫哥罗德	-	1842
3788	Duan Hongmei	段红梅	中国	新疆	-	1842
3838	Chan Lok Kei	陈乐祈	中国澳门	　	+	1842
3769	Chen Gaoshu	陈高树	中国	广东	-	1842
3757	Shi Yuheng	史宇恒	中国	江苏	-	1842
2290	Zhukova Alexandra	*	俄罗斯	莫斯科	-	1842
1994	Wu Bin	吴斌	中国	山东	-	1842
1796	Makeyev Danila	*	俄罗斯	日古廖夫斯克	-	1842
2202	Zhelezko Alexander	*	白俄罗斯	明斯克	-	1841
3373	Li Gang	李刚	中国	甘肃	-	1841
1065	Voskanyan Ani	*	亚美尼亚	埃里温	-	1841
1093	Hannah Mikael	*	瑞典	延雪平	-	1841
1221	Ren Yijiang	任贻江	中国	山东	-	1840
1225	Dong Hang	董行	中国	湖北	-	1840
1233	Kong Peng	孔鹏	中国	?	-	1840
1212	Chen Peng	陈鹏	中国	黑龙江	-	1840
4498	Huang Yi'ou	黄弈鸥	中国	Xiangyang	-	1840
3023	Bulagin Khristian	*	俄罗斯	莫斯科	-	1840
762	Belous Polina	*	俄罗斯	波久加	-	1840
