020135	Sychev Vladimir	*	俄罗斯	莫斯科州	-	1884
130134	Kim Su-A	*	韩国	大田	-	1884
090221	Nitov Melissa	尼托夫·梅利莎	爱沙尼亚	绍埃	+	1884
040049	Devichensky Anton	*	乌克兰	祖赫雷斯	-	1883
020393	Shustov Sergey	*	俄罗斯	下诺夫哥罗德	-	1883
010403	Ito Tadashi	伊藤忠	日本	名古屋	+	1883
021131	Rozhkani Albert	罗日卡尼·阿尔伯特	俄罗斯	雅罗斯拉夫尔	+	1883
101905	Peng Qiufu	彭秋傅	中国	重庆	+	1883
010391	Ito Midori	M	日本	东京	+	1883
040012	Kolesnikov Viktor	*	乌克兰	卢甘斯克	-	1883
130133	Oh Se-Hyean	*	韩国	蔚山	+	1883
020396	Terekhova V.	*	俄罗斯	下诺夫哥罗德	-	1883
020776	Zhukova Anna	*	俄罗斯	科诺沙	-	1882
100524	Zeng Sigeng	曾偲耿	中国	广东	-	1882
020476	Minin Alexey	*	俄罗斯	下诺夫哥罗德	-	1882
200034	Cheang Ian Tong	郑铟彤	中国澳门	　	+	1882
200088	Fong Chi I	*	中国澳门	　	-	1882
101741	Huang Junshuai	黄军帅	中国	辽宁	-	1882
100645	Tan Xinquan	谭新全	中国	甘肃	-	1882
020341	Samal Alla	*	俄罗斯	莫斯科	-	1882
100377	Wang Liqun	王立群	中国	　	-	1882
110217	Tung Hung I	董竑毅	中国台湾	台北	-	1882
101801	Zhang Zhirong	张智荣	中国	广东	-	1882
101955	Mo Haowei	莫豪威	中国	　	-	1881
990062	Sou Kaina	苏凯娜	Canada	Ottawa	-	1881
100133	Liu Xiangjun	刘祥君	中国	黑龙江	-	1881
102139	Li Houde	李厚德	中国	北京	-	1881
990043	Huang Wil	*	美国	洛杉矶	-	1881
180004	Ibragim Agia	*	希腊	哈尼亚	-	1881
100793	Zhan Qingxia	詹清霞	中国	福建	-	1881
101372	Xie Chunru	谢春茹	中国	福建	-	1881
020867	Kazaryan Valentina	*	俄罗斯	莫斯科	-	1881
110130	Chen Yu-Chih	陈昱至	中国台湾	台北	+	1881
100928	Han Liangchuan	韩亮川	中国	河北	-	1881
010438	Morishita Hiroyoshi	森下弘祥	日本	长崎	+	1881
020540	Vasilieva Alla	*	俄罗斯	波久加	-	1880
021044	Bulagin Khristian	*	俄罗斯	莫斯科	-	1880
010417	Okada Akihiro	冈田章宏	日本	东京	+	1880
102191	Zhou Chengyu	周澄宇	中国	江苏	-	1880
101505	Feng Xiduo	冯玺多	中国	北京	+	1880
020777	Varganov Danil	*	俄罗斯	科诺沙	-	1880
130027	Cho Yun Jeong	*	韩国	首尔	-	1880
160041	Lange Jarosław	*	波兰	华沙	-	1880
020435	Lokshtanova Anna	*	俄罗斯	莫斯科	-	1880
130015	Yang Beom-Seok	*	韩国	首尔	-	1880
030132	Levinson Bjorn	*	瑞典	斯德哥尔摩	-	1880
101596	Yang Haozhe	杨皓哲	中国	河北	+	1880
020144	Masailo Mikhail	*	俄罗斯	Ryazan	-	1880
080006	Andreasyan L.	*	亚美尼亚	埃里温	-	1879
100381	Zhao Min	赵敏	中国	江苏	-	1879
100525	Liang Xiao	梁潇	中国	河北	-	1879
090070	Leesmann Sten	*	爱沙尼亚	塔林	-	1879
090215	Ilu Oliver	伊卢·奥利弗	爱沙尼亚	塔林	+	1879
130237	Park Yun-sang	*	韩国	　	-	1879
140005	Bakhmetyev Andrey	*	乌兹别克斯坦	塔什干	-	1879
990017	Dzhorbenadze Sandro	*	格鲁吉亚	Tbilisi	-	1879
020152	Krupikov Andrey	*	俄罗斯	弗拉基米尔	-	1879
010166	Kawabe Tatsuya	*	日本	　	-	1879
190010	Hamamci Efe	哈马奇·埃菲	土耳其	伊斯坦布尔	-	1879
101458	Wang Zihan	王子晗	中国	北京	-	1878
010057	Saeki Shizuo	佐伯静夫	日本	　	-	1878
100378	Chen Jiashi	沈佳时	中国	　	-	1878
020728	Komarov Sergey	科马罗夫·谢尔盖	俄罗斯	雷宾斯克	+	1878
020191	Soshnikov Andrey	*	俄罗斯	沃罗涅日	-	1878
101459	Wan Shuyun	万暑云	中国	浙江	-	1878
990019	Nikishkin A.	*	Kyrgyzstan	Bishkek	-	1877
020956	Kazaryan Tigran	*	俄罗斯	莫斯科	-	1877
080044	Mirzoyan Liana	*	亚美尼亚	埃里温	-	1877
021113	Zubov Vsevolod	祖博夫·弗谢沃洛德	俄罗斯	阿尔汉格尔斯克	+	1877
101724	Zhang Yitong	张旖桐	中国	天津	-	1877
101968	Shi Hongju	石宏举	中国	北京	-	1876
130010	Seong Nag-Won	*	韩国	首尔	-	1876
200089	Cheong Chan Hei	张禛熹	中国澳门	　	+	1876
102275	Zhu Yingxi	朱滢西	中国	四川	-	1876
090026	Milva Helen	*	爱沙尼亚	塔林	-	1876
020566	Bulgakov Taras	*	俄罗斯	波久加	-	1876
200087	Chan Ian Kio	陈茵荞	中国澳门	　	+	1876
100526	Zhao Fangkai	赵方凯	中国	　	-	1875
090181	Möller Andrus	穆勒·安德鲁斯	爱沙尼亚	塔林	-	1875
130156	Hong Jun Seong	*	韩国	大邱	-	1875
130212	Ryu Gwang hyun	류광현	韩国	　	-	1875
040063	Voronov Anatoly	*	乌克兰	Donetsk	-	1875
101908	Yuan Mengxin	袁孟新	中国	内蒙古	+	1875
090075	Kodasma Rasmus	*	爱沙尼亚	塔林	-	1875
100217	Chen Naitong	陈乃铜	中国	　	-	1875
100218	Zhao Jingyi	赵静怡	中国	　	-	1875
110102	Kuo Sheng-Pin	郭盛滨	中国台湾	台北	+	1875
150003	Pelikan Alan	*	捷克	　	-	1874
040044	Uspensky Valentin	*	乌克兰	祖赫雷斯	-	1874
040045	Braikov Andrey	*	乌克兰	祖赫雷斯	-	1874
101310	Jin Ge	金戈	中国	北京	+	1874
102285	Zhou Zhixuan	周芷萱	中国	四川	-	1874
020778	Sizov Viacheslav	*	俄罗斯	科诺沙	-	1874
110216	Yao Chun-Ta	姚均達	中国台湾	台北	-	1874
021023	Zvezdina Nataliya	兹维兹迪娜·娜塔莉亚	俄罗斯	波久加	+	1873
990042	Huang Raina	*	美国	洛杉矶	-	1873
990063	Tan Zec Vone	陈泽雯	Malaysia	Kuala Lumpur	-	1873
080035	Tigranyan Seda	*	亚美尼亚	埃里温	-	1873
200102	Leong Iat Seng	梁日诚	中国澳门	　	+	1873
101612	Guo Ruiyang	郭蕊阳	中国	襄阳	-	1873
130046	Choi Sang-gyu	*	韩国	　	-	1873
100167	Tao Junfeng	陶俊峰	中国	上海	-	1873
090081	Veelma Oskar Lui	*	爱沙尼亚	塔林	-	1873
020547	Serebryannikova Darya	塞雷布良尼科娃·达里娅	俄罗斯	波久加	-	1873
101606	Wan Fengkai	万丰恺	中国	四川	-	1873
101160	He Lewei	何乐为	中国	四川	+	1873
030128	Theimer Joachim	*	瑞典	北雪平	-	1873
010209	Takeda Tomoaki	武田知晃	日本	　	-	1872
020164	Arkhipov V.	*	俄罗斯	Almetjevsk	-	1872
100929	Tu Ronghua	涂荣华	中国	四川	-	1872
100849	Qin Zixuan	秦梓轩	中国	吉林	-	1872
101104	Mei Zhengyang	梅正扬	中国	重庆	-	1872
130238	Han Jae-min	*	韩国	　	-	1872
101754	Liu Hengyu	刘衡于	中国	黑龙江	-	1872
010141	Koide Tomohiro	小出智大	日本	　	-	1872
101412	Zhang Huiting	张慧婷	中国	天津	-	1872
130028	Eom Ig-Jin	*	韩国	仁川	-	1872
100338	Li Liang	李亮	中国	北京	-	1871
101281	Wang Zhongyi	王忠乙	中国	黑龙江	-	1871
100527	Pan Jun	潘军	中国	　	-	1871
020231	Ivanov Igor	*	俄罗斯	Orenburg	-	1871
020338	Krivov Vitaly	*	俄罗斯	雷宾斯克	-	1871
130168	Ma Ju Hwan	*	韩国	　	-	1871
021235	Kolner Andrey	*	俄罗斯	莫斯科	-	1871
100958	Hui Haiming	回海明	中国	北京	-	1871
100254	Wang Jin	王进	中国	北京	-	1871
101033	Wei Fuchuan	魏富川	中国	天津	-	1871
090012	Hani Rene	*	爱沙尼亚	塔林	-	1870
130249	Hyeong Seo-jun	형서준	韩国	仁川	-	1870
101373	Liu Yida	刘一达	中国	辽宁	-	1870
010237	Tanizaki Shingo	谷崎森吾	日本	　	-	1870
200038	Pun Hio Lok	潘晓乐	中国澳门	　	+	1870
010223	Nishimura Koichi	西村浩一	日本	　	-	1870
101077	Li Zeming	李泽明	中国	广东	-	1870
100930	Lu Lu	卢璐	中国	广东	+	1869
020788	Zhukova Alexandra	*	俄罗斯	莫斯科	-	1869
100255	Liu Tianzi	刘天子	中国	辽宁	-	1869
020069	Yurgin Viktor	*	俄罗斯	托木斯克	-	1869
102115	Wu Kunyi	吴坤懿	中国	山东	-	1869
160016	Kokoszka Arkadiusz	*	波兰	Siemanowice Śląskie	-	1868
101705	Qiu Shuang	邱爽	中国	黑龙江	+	1868
090101	Nõmm Liina	*	爱沙尼亚	塔林	-	1868
020919	Glibina Anna	格利比娜·安娜	俄罗斯	雷宾斯克	-	1868
102069	Wu Bin	武斌	中国	江苏	-	1868
100379	Zhang Xiaowei	张校玮	中国	安徽	-	1868
100197	Xing Chentao	*	中国	浙江	-	1868
100196	Wang Tao	*	中国	浙江	-	1868
101227	Zhou Jiaqi	周佳琪	中国	安徽	-	1868
100314	Xu Liangliang	徐亮亮	中国	河北	-	1868
080045	Zaqaryan Suren	*	亚美尼亚	埃里温	-	1867
102204	Hu Gucan	胡顾粲	中国	江苏	-	1867
020950	Danilov Daniil	丹尼洛夫·丹尼尔	俄罗斯	雷宾斯克	+	1867
102312	Deng Jingxuan	邓婧萱	中国	浙江	-	1867
101909	Ren Shuxian	任书娴	中国	河南	+	1867
110089	Chang Cheng-Yu	张震宇	中国台湾	高雄	-	1867
101685	Jiang Xiaowen	蒋晓雯	中国	江苏	-	1867
020664	Daurskih Valeria	*	俄罗斯	圣彼得堡	-	1867
102099	Yao Yuanhan	姚元瀚	中国	浙江	+	1866
021076	Mikhalitsyn Matvey	米哈利岑·马特维	俄罗斯	下诺夫哥罗德	+	1866
101437	Shi Yu	石玉	中国	江苏	-	1866
100412	Wei Jiangyan	未江岩	中国	　	-	1866
101942	Zhang Mingyi	张茗奕	中国	陕西	-	1866
020160	Terteryan Valentina	*	俄罗斯	沃罗涅日	-	1866
101613	Zhang Shengyao	张圣垚	中国	安徽	-	1866
020205	Chastushkin Vjacheslav	*	俄罗斯	Lipetsk	-	1866
030099	Vikerskog Johan	*	瑞典	马尔默	-	1865
101161	Li Gang	李刚	中国	甘肃	-	1865
101471	Wang Qiyu	王绮钰	中国	浙江	-	1865
990032	Tchan Nam Zuyng	*	越南	Danang	-	1865
101034	Qiu Xiao	邱啸	中国	湖北	-	1865
020206	Zhuravliev V.	*	俄罗斯	Lipetsk	-	1865
200149	Chu Ut Cheng	朱玥澄	中国澳门	　	+	1865
020428	Denisov Pavel	*	俄罗斯	下诺夫哥罗德	-	1865
040015	Vartanian V.	*	乌克兰	Dnipro	-	1865
040014	Yakovlev V.	*	乌克兰	基辅	-	1865
100199	Zhao Sunchao	*	中国	浙江	-	1865
020137	Dogadin Vladimir	*	俄罗斯	莫斯科	-	1865
020816	Sarhadov Andrey	*	俄罗斯	波久加	-	1864
020147	Krasnikov Sergey	*	俄罗斯	圣彼得堡	-	1864
020086	Spektor Mikhail	*	俄罗斯	Kazan	-	1864
100892	Zha Yintao	查寅弢	中国	上海	-	1864
020579	Glazkov Dmitry	*	俄罗斯	下诺夫哥罗德	-	1864
080023	Dumanyan Mher	*	亚美尼亚	埃里温	-	1863
020925	Shelginskih Mikhail	*	俄罗斯	阿尔汉格尔斯克	-	1863
020049	Arjutkin Evgeny	*	俄罗斯	奔萨	-	1863
020108	Glushenkov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1863
021110	Voronina Daria	沃罗尼娜·达里娅	俄罗斯	下诺夫哥罗德	+	1863
130266	Yoon Seung been	윤승빈	韩国	京畿道	-	1863
130157	Gong Tae Young	*	韩国	大邱	-	1863
100198	Yang Zhijiang	杨之江	中国	浙江	-	1863
080018	Petrosian Margarita	*	亚美尼亚	埃里温	-	1863
102129	Liu Renxuan	刘仁暄	中国	北京	-	1863
101941	Jia Jinlin	贾锦霖	中国	内蒙古	-	1863
090222	Juhani Ell	*	爱沙尼亚	塔林	-	1862
101506	Wang Yiqi	王亦奇	中国	北京	+	1862
040032	Kleymenov Gennady	*	乌克兰	祖赫雷斯	-	1862
021075	Litvak Sofia	利特瓦克·索菲娅	俄罗斯	下诺夫哥罗德	+	1862
050027	Zemlitskis S.	*	拉脱维亚	Sigulda	-	1862
040047	Sapronov Sergey	*	乌克兰	　	-	1862
021243	Golovko Sergey	*	俄罗斯	下诺夫哥罗德	-	1862
021111	Mochanov Nikolay	莫恰诺夫·尼古拉	俄罗斯	下诺夫哥罗德	+	1861
090138	Rumberg Kaarel	*	爱沙尼亚	塔林	-	1861
102221	Li Fulin	李芾林	中国	江苏	-	1861
021065	Nikitina Darina	尼基蒂娜·达琳娜	俄罗斯	波久加	+	1861
110198	Chen Wei-Chih	陳威至	中国台湾	台北	-	1860
101617	Zhang Jin'en	张金恩	中国	浙江	-	1860
101228	Wang Haoming	王颢茗	中国	北京	-	1860
100380	Bai Xin	白欣	中国	　	-	1860
101282	Xiu Heng	修珩	中国	吉林	-	1860
101114	Guo Xuesong	郭雪松	中国	北京	-	1860
020637	Melnik Lidia	*	俄罗斯	秋明	-	1860
101742	Qi Jinxu	齐金旭	中国	辽宁	-	1860
020519	Prokopyeva Nadezhda	*	俄罗斯	波久加	-	1860
030054	Hannah Mikael	*	瑞典	延雪平	-	1860
021032	Malyarovskiy Stepan	马利亚罗夫斯基·斯捷潘	俄罗斯	莫斯科	-	1859
100256	Yang Ke	杨可	中国	北京	-	1859
130047	No Sin-hye	*	韩国	　	-	1859
090186	Pukk Martin	普克·马丁	爱沙尼亚	塔林	+	1859
101943	Xiao Tong	肖潼	中国	广东	-	1859
130204	Kim Kang-hyeon	김강현	韩国	首尔	+	1859
101266	Chen Gaoshu	陈高树	中国	广东	-	1859
020886	Molodtsov Kirill	*	俄罗斯	雷宾斯克	-	1859
010117	Iwata Tatsushi	*	日本	　	-	1859
101492	Zhang Qingyang	张清杨	中国	江苏	+	1859
200006	Ho Kin Keong	何建强	中国澳门	　	-	1859
100340	Zhang Dong	张冬	中国	北京	-	1859
200072	Kong Iok Teng	孔钰婷	中国澳门	　	+	1859
020878	Gorbachev Dmitriy	*	俄罗斯	Kolomna	-	1859
020178	Fedotov Sergey	*	俄罗斯	克拉斯诺亚尔斯克	-	1859
100810	Yu Ning	于宁	中国	北京	+	1858
100528	Xu Dan	徐丹	中国	江苏	-	1858
100529	Yu Lanqin	喻兰芹	中国	　	-	1858
050035	Rinkis Ingus	*	拉脱维亚	里加	-	1858
100858	Ma Wenhui	马闻慧	中国	河北	-	1858
020518	Fedotova Yulia	*	俄罗斯	波久加	-	1858
100552	He Cheng	贺程	中国	上海	-	1858
010198	Oosawa Kazuhiro	*	日本	　	-	1858
010199	Takatsu Kazushi	高津一志	日本	　	-	1858
020219	Shevnin Alexander	*	俄罗斯	Kirovo-Chepetsk	-	1858
120002	Kyrola Kalevi	*	芬兰	　	-	1858
100583	Wang Yejian	王业建	中国	　	-	1858
101614	Wei Jiacheng	*	中国	山东	-	1858
130128	Jang Young-tae	*	韩国	京畿道	-	1858
021114	Rogozinsky Jaroslav	罗戈津斯基·雅罗斯拉夫	俄罗斯	波久加	+	1858
010101	Tadokoro Hosai	田所丰斋	日本	东京	-	1857
100134	Yang Qingchuan	杨青川	中国	天津	-	1857
130048	Park Jong-hae	*	韩国	　	-	1857
030033	Hestner G.	*	瑞典	斯德哥尔摩	-	1857
990023	Gaidamauskas Ernestas	*	立陶宛	维尔纽斯	-	1857
101035	Zhou Yicheng	周奕成	中国	北京	-	1857
130029	Kim Young Soo	*	韩国	首尔	-	1857
200232	Chow Chi Hon	周梓翰	中国澳门	　	-	1857
020263	Mirkin Sergey	*	俄罗斯	下诺夫哥罗德	-	1857
102278	Gao Heyang	高鹤洋	中国	四川	-	1856
101615	Fu Xinyu	付昕渝	中国	襄阳	-	1856
200167	Lai Ieok Kio	黎若翘	中国澳门	　	+	1856
020754	Timohina Svetlana	*	俄罗斯	波久加	-	1856
030085	Lestander Marie	*	瑞典	阿尔耶普卢格	-	1856
020034	Ivanov Alexander	*	俄罗斯	莫斯科	-	1856
020207	Komarov Valery	*	俄罗斯	克拉斯诺亚尔斯克	-	1856
101616	Chen Bingrui	陈秉睿	中国	浙江	-	1856
101911	Ning Zixuan	宁子璇	中国	湖南	+	1856
100771	Wang Lei	王磊	中国	陕西	-	1856
102214	Chen Jiaqi	陈佳萁	中国	江苏	-	1856
100221	An Siyuan	安思源	中国	河北	-	1855
130110	Kim Byeong Geol	*	韩国	釜山	-	1855
101078	Huang Jianwen	黄建文	中国	广东	-	1855
130152	Lim Jong Hyuk	*	韩国	京畿道	-	1855
100104	Wang Zhimou	王智谋	中国	河北	-	1855
020792	Popova Daria	波波娃·达里娅	俄罗斯	尼古拉耶夫卡	-	1855
040023	Kryukov V.	*	乌克兰	哈尔科夫	-	1855
100413	Yin Yanjing	尹燕京	中国	　	-	1855
090002	Differt Aleksander	*	爱沙尼亚	塔林	-	1855
102194	Li Yang	李阳	中国	江苏	-	1854
070012	Zhelezny Nikolay	*	白俄罗斯	Grodno	-	1854
101965	Chang Xin	常新	中国	北京	-	1854
160107	Porczak Marcin	*	波兰	Jarosław	-	1854
140012	Semenchina Oxana	*	乌兹别克斯坦	塔什干	-	1854
090109	Küling Karl	*	爱沙尼亚	绍埃	-	1854
090046	Raudsepp Evelyn	*	爱沙尼亚	塔林	-	1854
020509	Novozhilov Andrey	*	俄罗斯	波久加	-	1854
010292	Yokono Yoshiki	横野良树	日本	青森	-	1854
180006	Zilinskas Azuolas	*	希腊	普拉卡	-	1853
180005	Abovyan Ilias	*	希腊	伊拉克利翁	-	1853
021042	Barinov Rendom	巴里诺夫·伦多姆	俄罗斯	莫斯科	+	1853
080024	Kocharyan Garik	*	亚美尼亚	埃里温	-	1853
100313	Lu Pengfei	卢鹏飞	中国	四川	-	1853
020712	Rogozhina Olga	*	俄罗斯	下诺夫哥罗德	-	1853
102193	Li Rui	李瑞	中国	江苏	-	1853
200042	Ip Lai Soi	叶礼瑞	中国澳门	　	+	1853
101956	Chen Xi	陈熹	中国	　	-	1853
102071	Yao Yichen	姚熠辰	中国	江苏	-	1853
101619	Peng-Ye Haoyu	彭叶皓宇	中国	四川	-	1853
101309	Wang Haozhe	王皓哲	中国	北京	-	1852
021158	Vereshagina Valeria	韦列沙吉娜·瓦列里娅	俄罗斯	科诺沙	+	1852
100105	Liu He	刘贺	中国	河北	-	1852
101348	Ni Leqi	倪乐琪	中国	　	-	1852
110085	Li Chun-Yi	李俊易	中国台湾	台北	-	1852
101826	Lai Guochao	来国超	中国	河南	-	1852
020739	Trofimov Alexander	*	俄罗斯	Stavropol	-	1852
150020	Pšánská Petra	*	捷克	　	-	1851
020457	Chashkov Evgeny	*	俄罗斯	秋明	-	1851
130086	Park Hee-seop	*	韩国	庆尚北道	-	1851
090132	Kolk Mari	科尔克·玛丽	爱沙尼亚	库雷萨雷	+	1851
130197	Lee Da Min	*	韩国	仁川	-	1851
020976	Stulova Alisa	斯图洛娃·艾丽莎	俄罗斯	波久加	+	1851
100200	Xu Tao	徐涛	中国	浙江	-	1851
101079	Yu Yuanfang	余远芳	中国	广东	-	1851
130198	Choi Gi Pyeong	*	韩国	仁川	+	1850
101400	Qu Boxuan	曲博煊	中国	北京	-	1850
200041	Ung Cheok Ian	吴卓昕	中国澳门	　	-	1850
010388	Aoyagi Toshiki	*	日本	山形	-	1850
102074	Chen Mingye	陈明烨	中国	河北	-	1850
100646	Duan Hongmei	段红梅	中国	新疆	-	1850
010085	Nakano Teru	中野輝	日本	　	-	1850
120008	Maki Petri	*	芬兰	　	-	1850
010334	Umano Kenta	马野健太	日本	滋贺	-	1850
200255	Si Iek Long	施翊朗	中国澳门	　	-	1850
200091	Pang U Cheong	*	中国澳门	　	-	1850
010068	Unoura Kazuhisa	鹈浦一久	日本	　	-	1850
100108	Liu Yuanyuan	刘源源	中国	　	-	1850
020050	Galenko Alexey	*	俄罗斯	乌里扬诺夫斯克	-	1849
100660	Jiang Youzhe	江佑哲	中国	北京	-	1849
100382	Zhang Shaohe	张绍何	中国	河北	-	1849
050004	Cimurs Maris	*	拉脱维亚	里加	-	1849
200168	Wong Iat Long	黄日朗	中国澳门	　	-	1849
010138	Saeki Anna	*	日本	　	-	1849
020733	Chekalin Kirill	*	俄罗斯	莫斯科	-	1849
102123	Li Tianjiao	李天骄	中国	北京	-	1849
101610	Shan Yanfei	单彦菲	中国	湖南	+	1848
101870	Qin Zisheng	覃梓晟	中国	　	-	1848
020930	Makarova Daria	玛卡洛娃·达里娅	俄罗斯	波久加	-	1848
200097	Wong Chon Hin	王俊轩	中国澳门	　	+	1848
020974	Galochkin Sergey	加洛奇金·谢尔盖	俄罗斯	圣彼得堡	+	1848
130169	Kim Hwan hui	*	韩国	　	-	1848
101679	Zhang Yuyang	张渝杨	中国	江苏	+	1848
101162	Jin Donglei	金东雷	中国	青海	+	1847
010250	Nishioka Noriko	西岡紀子	日本	　	-	1847
010179	Oosaku Kazuyuki	大作和之	日本	　	-	1847
200111	Tam I Him Marcus	谭易谦	中国澳门	　	+	1847
101624	Xie Kaiyang	谢铠阳	中国	四川	-	1847
100109	Wang Xuechun	王雪纯	中国	北京	-	1847
070011	Kozlov Alexander	*	白俄罗斯	明斯克	-	1847
130103	Oh Gyu-sik	*	韩国	　	-	1847
101620	Liu Fanmo	刘凡陌	中国	河北	-	1847
020887	Pirozhnikova Alisa	皮罗日尼科娃·艾丽莎	俄罗斯	下诺夫哥罗德	+	1847
130036	Kim Ji-Woong	*	韩国	首尔	-	1847
100106	Ma Zhenqing	马震晴	中国	北京	-	1847
090154	Pukk Oskar	普克·奥斯卡	爱沙尼亚	塔林	+	1847
130087	Kim Kyeong-Min	*	韩国	　	-	1846
180007	Bojga Maria	*	希腊	普拉卡	-	1846
110077	Li Si-Bao	李赐豹	中国台湾	台中	-	1846
200150	Ung Ngai Chi	吴羿驰	中国澳门	　	+	1846
010369	Kishi Yoshinori	岸善德	日本	名古屋	+	1846
101349	Pei Yixuan	裴懿萱	中国	浙江	-	1846
100881	Jiang Qisheng	蒋骐声	中国	湖南	-	1846
020779	Maslov Ilya	*	俄罗斯	科诺沙	-	1846
080077	Voskanyan Ani	*	亚美尼亚	埃里温	-	1845
020789	Fridman Mikhail	*	俄罗斯	莫斯科	-	1845
130016	Lee Kyoung-Hoon	*	韩国	首尔	-	1845
100219	He Yingwen	何颖雯	中国	北京	-	1845
101687	Peng Siyu	彭思予	中国	江苏	-	1845
100066	Sun Yixie	*	中国	　	-	1845
101374	Xiu Haiyang	修海洋	中国	辽宁	-	1845
200214	Lee Nok Sam	李諾琛	中国澳门	　	+	1845
100315	Li Qi	李琦	中国	黑龙江	-	1845
040059	Karpov Nikita	*	乌克兰	若夫季沃季	-	1845
040041	Nalivka Vitaly	*	乌克兰	Kryvyi Rih	-	1845
200040	Wong Hou Cheng	黄灏正	中国澳门	　	+	1845
020556	Saranchina Irina	*	俄罗斯	秋明	-	1845
020257	Serebrennikov Gennady	*	俄罗斯	秋明	-	1845
010215	Ishibashi Hiroaki	石桥宏朗	日本	堺市	-	1845
100107	Dong Wei	董威	中国	河北	-	1845
010249	Kugizaki Michihiko	釘崎道比古	日本	　	-	1845
010069	Tanuma Akira	田沼章	日本	东京	-	1844
101479	Chai Chengshan	柴成山	中国	内蒙古	-	1844
010214	Yamamoto Tadahisa	山本忠久	日本	　	-	1844
090078	Kelk Rainer	*	爱沙尼亚	塔林	-	1844
070017	Zhelezko Alexander	*	白俄罗斯	明斯克	-	1844
130250	Lee Ki-chan	이기찬	韩国	京畿道	-	1844
021066	Letovaltsev Metvei	莱托瓦采夫·梅特维	俄罗斯	科诺沙	+	1844
130221	Hu Jun Seong	*	韩国	　	-	1844
101618	Zhu Yucheng	*	中国	　	-	1844
090114	Kook Kätlin	*	爱沙尼亚	塔林	-	1844
130088	Lee Hye-jin	*	韩国	庆尚北道	-	1843
100695	Li Chenrong	李晨荣	中国	河北	-	1843
101350	Dong Nuoyi	董诺忆	中国	浙江	-	1843
010448	Suzuki Yuta	鈴木裕太	日本	福冈	-	1843
100534	Lin Yazhi	林雅致	中国	湖北	-	1843
010038	Mikami M.	*	日本	东京	-	1843
110082	Lin Kai-Hsiang	林凯翔	中国台湾	台南	-	1843
020149	Lomakin Mikhail	*	俄罗斯	秋明	-	1843
021234	Bortakovsky ?	*	俄罗斯	莫斯科	-	1843
090164	Torga Oskar	*	爱沙尼亚	塔林	-	1842
102159	Xing Jingshuo	邢景烁	中国	浙江	+	1842
020578	Somov Roman	*	俄罗斯	下诺夫哥罗德	-	1842
020400	Siyldin A.	*	俄罗斯	下诺夫哥罗德	-	1842
100384	Feng Lizi	冯李子	中国	　	-	1842
101080	Feng Xiaoran	冯小然	中国	　	-	1842
090140	Jõgimaa Carmen	*	爱沙尼亚	塔林	-	1842
101803	Lin Chenyao	林琛尧	中国	江苏	-	1842
020755	Romanov Maksim	*	俄罗斯	波久加	-	1841
101409	Han Ning	韩宁	中国	天津	+	1841
100973	Chen Lijiao	陈丽娇	中国	海南	-	1841
020477	Kiseleva Ekaterina	*	俄罗斯	Kazan	-	1841
040077	Melnychuk Dmytro	*	乌克兰	Ivano-Frankivsk	-	1841
101907	Che Jing	车静	中国	甘肃	-	1841
102054	Guo Caiqing	郭采卿	中国	北京	+	1841
020148	Smirnov Alexander	*	俄罗斯	圣彼得堡	-	1841
020565	Ivanov Oleg	*	俄罗斯	波久加	-	1841
020857	Stoyanova Anastasiya	*	俄罗斯	莫斯科州	-	1840
101105	Pang Lei	庞磊	中国	　	-	1840
200106	Chiang Hou Ian	郑昊昕	中国澳门	　	+	1840
100532	Kong Peng	孔鹏	中国	　	-	1840
100530	Ren Yijiang	任贻江	中国	山东	-	1840
100531	Dong Hang	董行	中国	湖北	-	1840
100533	Chen Peng	陈鹏	中国	黑龙江	-	1840
020180	Ortynsky Andrey	*	俄罗斯	克拉斯诺亚尔斯克	-	1840
100383	Zhang Zexiao	张择晓	中国	　	-	1840
100901	Chen Hongjie	陈红颉	中国	湖南	-	1839
102082	Zhang Junhong	张均洪	中国	江苏	-	1839
020656	Syomin Nikita	*	俄罗斯	下诺夫哥罗德	-	1839
101645	Zhou Xuhong	周旭红	中国	陕西	+	1839
101081	Chen Chuhao	陈楚豪	中国	广东	-	1839
200183	Yin Chi Lai	殷子蠡	中国澳门	　	+	1838
100696	Ke Han	柯瀚	中国	湖北	-	1838
100496	Jiang Min	江敏	中国	重庆	-	1837
100678	Jin Enze	金恩泽	中国	广东	-	1837
100931	He Ziqi	何子琪	中国	　	-	1837
101627	Zheng Mingyang	郑铭杨	中国	江苏	-	1837
020909	Klochkov Mihail	*	俄罗斯	莫斯科	-	1837
110035	Chen Jonathan	陈元哲	中国台湾	台北	-	1837
130239	U Jun-ha	*	韩国	　	-	1836
010158	Nakajima Mitsuo	中島光男	日本	大阪	-	1836
020464	Efremova Janna	*	俄罗斯	埃列克特罗斯塔尔	-	1836
090134	Murumaa Mathias	穆鲁马·马蒂亚斯	爱沙尼亚	库萨卢	-	1836
010019	Kozuka Kazuhito	小塚和人	日本	　	-	1836
090035	Tarbe Tauri	*	爱沙尼亚	塔林	-	1836
101903	Gao Yuxuan	高宇暄	中国	浙江	+	1836
020296	Solomatov Vasily	*	俄罗斯	日古廖夫斯克	-	1836
100016	Lin Jing	林静	中国	北京	-	1836
