3597	Luo Weihong	罗伟鸿	中国	广东	-	1892
4158	Wong U Teng	*	中国澳门	　	-	1892
2419	Li Jiaxiang	李嘉翔	中国	北京	-	1892
2736	Sonina Vladislava	索宁娜·弗拉迪斯拉娃	俄罗斯	雷宾斯克	+	1891
401	Kwon Jae-Woo	*	韩国	大邱	-	1891
3445	Zhang Jiaxin	张佳欣	中国	吉林	-	1891
2890	Kazantsev Konstantin	卡赞采夫·康斯坦丁	俄罗斯	波久加	+	1891
347	Zhou Biao	周彪	中国	上海	-	1891
1063	Virabyan Hrant	*	亚美尼亚	埃里温	-	1891
142	Na Wei	那威	中国	北京	-	1891
1870	Smirnov Anatoly	*	俄罗斯	Pervouralsk	-	1890
3885	Lam Pok Hong	林铂洪	中国澳门	　	-	1890
3779	He Shaoting	何绍庭	中国	云南	-	1890
1395	Li Liying	李丽英	中国	福建	-	1890
1030	Staub Rain	*	爱沙尼亚	塔林	-	1890
665	Vondrackova Eva	*	捷克	Ústí nad Labem	-	1890
1976	Zheng Sijia	郑思佳	中国	?	-	1890
2929	Kim Dong-kwon	*	韩国	?	-	1890
1131	Okuda Shingo	奥田新悟	日本	滋贺	-	1889
4003	Chen Jiayi	陈嘉逸	中国	北京	+	1889
3468	Son Min Woo	*	韩国	?	-	1889
4402	Zhang Shouchang	张守畅	中国	山东	+	1889
4110	Ding Jianan	丁迦楠	中国	浙江	-	1889
2449	Demachi Koichiro	出町浩一郎	日本	东京	+	1889
3599	Tan Lin	谭林	中国	四川	-	1888
2945	Shen Fengyan	沈凤燕	中国	?	-	1888
3629	Yang Wenxiang	杨文祥	中国	北京	-	1888
1402	Yang Haolin	杨皓麟	中国	?	-	1888
1431	Wu Chengyan	武成岩	中国	?	-	1887
2754	Lee Gun	*	韩国	首尔	-	1887
468	Wang Zehan	王泽涵	中国	北京	-	1887
4271	Yang Jianheng	杨健恒	中国	安徽	-	1887
1184	Xie Yuchen	谢雨晨	中国	上海	-	1887
1299	Liu Xin	刘新	中国	河南	-	1887
1925	Kabachinsky Maksim	*	乌克兰	?	-	1887
4503	Du Jingliang	杜景亮	中国	安徽	-	1887
2757	Kusumoto Takashi	楠本贵司	日本	三岛	-	1886
68	Kolk Peeter	*	爱沙尼亚	绍埃	-	1886
1047	Cheng Yu-Han	郑羽涵	中国台湾	嘉义	-	1886
285	Cho Im-Cheol	*	韩国	首尔	-	1886
290	Heo Kyoung-Hoon	*	韩国	首尔	-	1886
1615	Nakamura Kenichi	中村健一	日本	?	-	1886
2011	Wen Ming	文铭	中国	?	-	1886
1058	Poghosyan Davit	*	亚美尼亚	埃里温	-	1886
4121	Weng Yuan	翁源	中国	浙江	-	1885
2546	Teyyar Selim	*	土耳其	伊斯坦布尔	-	1885
4125	Han Junhao	韩君浩	中国	浙江	-	1885
3008	Sunwoo Moon-ki	*	韩国	?	-	1885
3690	Zhao Junfang	赵俊芳	中国	山西	-	1885
1329	Sun Qian	孙倩	中国	天津	+	1885
650	Leesmann Sten	*	爱沙尼亚	塔林	-	1884
3198	Huang Jingqin	黄靖钦	中国	广东	-	1884
1101	Dios Stefan	*	瑞典	马尔默	-	1884
4269	E Yongkai	鄂永凯	中国	内蒙古	-	1884
2696	Karavaeva Maria	卡拉瓦耶娃·玛丽亚	俄罗斯	下诺夫哥罗德	+	1884
1076	Matsuo Toshiko	松尾敏子	日本	大阪	-	1884
2396	Tsehanovich Valeria	采哈诺维奇·瓦列里娅	俄罗斯	波久加	+	1884
289	Lee Myoung-Woo	*	韩国	首尔	-	1884
2502	Chung Yi-Hsuan	钟易轩	中国台湾	桃园	-	1883
2727	Kuo Sheng-Pin	郭盛滨	中国台湾	台北	+	1883
1035	Bovkonyuk Pavel	*	俄罗斯	科诺沙	-	1883
3750	Yang Yancan	杨妍璨	中国	?	-	1883
4283	Guan Xinmeng	管心梦	中国	安徽	-	1882
4390	Hu Yuhan	胡誉瀚	中国	安徽	-	1882
535	Yamamoto Keisuke	*	日本	?	-	1882
3737	Ma Xiao	马萧	中国	广东	-	1882
3455	Xu Shuang	徐爽	中国	黑龙江	-	1881
2455	Viatkina Maria	维亚特金娜·玛丽亚	俄罗斯	波久加	+	1881
1525	Wang Wei	王伟	中国	?	-	1881
4319	Wang Yuqi	王喻琪	中国	安徽	-	1881
274	Cho Yun Jeong	*	韩国	首尔	-	1881
467	Yang Beom-Seok	*	韩国	首尔	-	1881
3034	Devichensky Anton	*	乌克兰	祖赫雷斯	-	1881
4495	Du Anjie	*	中国	四川	-	1881
762	Belous Polina	*	俄罗斯	波久加	-	1881
1345	Sheng Yunfeng	盛云峰	中国	江苏	-	1881
1220	Liang Xiao	梁潇	中国	河北	-	1881
1865	Shustov Sergey	*	俄罗斯	下诺夫哥罗德	-	1881
2034	Chen Naitong	陈乃铜	中国	?	-	1881
2033	Zhao Jingyi	赵静怡	中国	?	-	1881
3628	Tang Xiaoquan	唐小泉	中国	安徽	-	1881
1237	Zeng Sigeng	曾偲耿	中国	广东	-	1880
1020	Kawada Miki	川田美纪	日本	滨松	+	1880
3358	Koppel Kermo	*	爱沙尼亚	塔林	-	1880
1066	Tigranyan Seda	*	亚美尼亚	埃里温	-	1880
2664	Valinkin Andrei	瓦林金·安德烈	俄罗斯	雷宾斯克	+	1880
2324	Wang Po-Hsun	王柏勋	中国台湾	台北	-	1880
4502	Mu Shengjie	*	中国	山东	-	1880
4406	Zhang Jiaying	张佳莹	中国	黑龙江	-	1880
3903	Danilin Fedor	丹尼林·费多尔	俄罗斯	莫斯科	+	1880
3270	Churikova Daria	丘里科娃·达里娅	俄罗斯	莫斯科	+	1880
3123	Xue Guangying	薛光影	中国	浙江	-	1880
1079	Chernenko Lidiya	*	俄罗斯	波久加	-	1880
3265	Park Ye Jun	*	韩国	?	-	1880
3812	Xu Shihan	徐诗涵	中国	江苏	-	1879
4293	Liu Xiangbo	刘相伯	中国	江苏	-	1879
4024	Uenami Issa	*	日本	堺市	-	1879
3028	Golushko Sergey	*	俄罗斯	日古廖夫斯克	-	1879
3446	Zhao Changsheng	赵常胜	中国	黑龙江	-	1879
742	Wang Liqun	王立群	中国	?	-	1879
1156	Kaminskis Gundars	*	拉脱维亚	里加	-	1879
3290	Ito Tadashi	伊藤忠	日本	名古屋	+	1878
3879	Lei Ian Cheng	李甄正	中国澳门	　	+	1878
2231	Zhukova Anna	*	俄罗斯	科诺沙	-	1878
3934	Wong Tek Kio	黄荻翘	中国澳门	　	+	1878
4157	Kim Kang-Hyeon	*	韩国	?	-	1878
2565	Lachocki Sebastian	*	波兰	Bielsko-Biała	-	1878
4419	Hu Xinyi	胡新宜	中国	安徽	-	1878
4155	Wang Zilin	王梓麟	中国	河北	-	1878
3389	Chen Jing	陈静	中国	甘肃	-	1878
1881	Soshnikov Andrey	*	俄罗斯	沃罗涅日	-	1877
2568	Korus Krzysztof	*	波兰	Chorzów	-	1877
1433	Chen Jiashi	沈佳时	中国	?	-	1877
4026	Kareyev Radomir	卡列耶夫·拉多米尔	俄罗斯	下诺夫哥罗德	+	1877
4421	Fu Zixuan	傅紫萱	中国	浙江	-	1877
2088	Tannebaum Rasmus	*	爱沙尼亚	塔林	-	1877
1861	Ozhinsky Alexander	*	俄罗斯	圣彼得堡	-	1876
2235	Varganov Danil	*	俄罗斯	科诺沙	-	1876
1613	Nakagawa Michio	中川道織	日本	?	-	1876
4422	Yang Yifei	杨镒菲	中国	河北	-	1876
2691	Beloutov Gennady	*	俄罗斯	圣彼得堡	-	1876
3247	Kim Su-A	*	韩国	大田	-	1876
1705	Ataullova Svetlana	*	俄罗斯	日古廖夫斯克	-	1876
2603	Liu Chih-Chung	刘智中	中国台湾	台北	-	1876
4246	Yao Xinzhi	姚新志	中国	山东	-	1876
3277	Eryilmaz Emir Mehmet	埃里尔马兹·埃米尔·穆罕默德	土耳其	伊斯坦布尔	+	1875
3568	Zhang Chujiu	张初九	中国	安徽	-	1875
3785	Tan Xinquan	谭新全	中国	甘肃	-	1874
444	Kokkonen Eevert	*	芬兰	赫尔辛基	-	1874
3979	Wang Weihua	王伟华	中国	Quzhou	-	1874
3217	Deng Yanfang	邓艳芳	中国	广东	-	1874
521	Mitsuyama M	*	日本	?	-	1874
3695	Zhan Qingxia	詹清霞	中国	福建	-	1874
1591	Kawabe Tatsuya	*	日本	?	-	1874
3020	Gorbachev Daniil	戈尔巴乔夫·丹尼尔	俄罗斯	莫斯科	+	1873
3232	Li Sixiao	李思晓	中国	广东	-	1873
2230	Kudou Shin-ichi	工藤伸一	日本	青森	-	1873
1235	Zhao Fangkai	赵方凯	中国	?	-	1873
4298	Wang Zihan	王子晗	中国	北京	-	1873
592	Seong Nag-Won	*	韩国	首尔	-	1873
2922	Han Jin-ea	*	韩国	?	-	1872
4501	Yang Haozhe	杨皓哲	中国	河北	-	1872
2040	Choi Sang-gyu	*	韩国	?	-	1872
3767	Chen Guanhui	陈冠辉	中国	广东	+	1872
4504	Wu Yanhao	邬彦皓	中国	四川	-	1872
194	Zhikharev Alexander	*	乌克兰	哈尔科夫	-	1872
3177	Salmov Alexander	*	俄罗斯	莫斯科	-	1872
3448	Zhang Fukang	张富康	中国	黑龙江	-	1872
3978	Wang Hao	王皓	中国	Siping	-	1872
3758	Wang Ruixi	王睿希	中国	江苏	-	1871
3412	Zhou Yuxiang	周宇翔	中国	湖南	-	1871
2689	Klementjev Oleg	*	俄罗斯	下诺夫哥罗德	-	1871
3444	Jiao Binze	矫滨泽	中国	吉林	-	1871
1960	Mirzoyan Liana	*	亚美尼亚	埃里温	-	1871
3598	Han Liangchuan	韩亮川	中国	河北	-	1871
287	Eom Ig-Jin	*	韩国	仁川	-	1871
4513	Gu Yinsheng	顾胤晟	中国	安徽	-	1870
3580	Zhao Wenhe	赵文赫	中国	吉林	-	1870
4181	Kim Ha-Ul	*	韩国	?	+	1870
4053	Chen Luning	陈璐宁	中国	江苏	-	1870
2332	Sun Yunpeng	孙云鹏	中国	北京	-	1870
581	Milva Helen	*	爱沙尼亚	塔林	-	1870
957	Levinson Bjorn	*	瑞典	斯德哥尔摩	-	1870
1755	Meijin-2000 AI	*	俄罗斯	圣彼得堡	-	1870
3546	Zhou Xiaoyan	周笑妍	中国	北京	-	1870
1526	Wang Zhimou	王智谋	中国	河北	-	1869
3019	Uspensky Valentin	*	乌克兰	祖赫雷斯	-	1869
1304	Braikov Andrey	*	乌克兰	祖赫雷斯	-	1869
1539	Hani Rene	*	爱沙尼亚	塔林	-	1869
643	Yang Chunyan	杨春艳	中国	河北	-	1869
2232	Sizov Viacheslav	*	俄罗斯	科诺沙	-	1869
1657	Takeda Tomoaki	武田知晃	日本	?	-	1869
3778	Xiao Zijiang	肖子江	中国	江西	-	1869
500	Wang Jin	王进	中国	北京	-	1869
1296	Xu Liangliang	徐亮亮	中国	河北	-	1869
2612	Lange Jaroslaw	*	波兰	华沙	-	1868
1216	Zhao Min	赵敏	中国	江苏	-	1868
2658	Volkova Sofia	沃尔科娃·索非亚	俄罗斯	雷宾斯克	-	1868
807	Li Liang	李亮	中国	北京	-	1868
764	Pelikan Alan	*	捷克	?	-	1868
965	Zhang Xiaowei	张校玮	中国	安徽	-	1868
1827	Masailo Mikhail	*	俄罗斯	Ryazan	-	1868
3416	Wang Jingrui	王靖睿	中国	黑龙江	+	1867
333	Tao Junfeng	陶俊峰	中国	上海	-	1867
1504	Chen Haibo	陈海波	中国	?	-	1867
1598	Koide Tomohiro	小出智大	日本	?	-	1867
3251	Oh Se-Hyean	*	韩国	蔚山	+	1867
2467	Bai Ruonan	白若楠	中国	河北	-	1867
1231	Pan Jun	潘军	中国	?	-	1867
486	Liu Tianzi	刘天子	中国	辽宁	-	1867
2207	Cimurs Maris	*	拉脱维亚	里加	-	1867
4418	Xu Meng	徐萌	中国	浙江	-	1866
630	Minin Alexey	*	俄罗斯	下诺夫哥罗德	-	1866
1815	Myakonkin Kirill	*	俄罗斯	雷宾斯克	-	1866
754	Zhang Dong	张冬	中国	北京	-	1866
2256	Andreasyan L.	*	亚美尼亚	埃里温	-	1866
1415	Wong Lok Wai	黄乐怀	中国澳门	　	-	1865
4510	Chan Chi San Clayton	陈梓燊	中国澳门	　	-	1865
4374	Hu Jiayi	胡家祎	中国	北京	+	1865
2962	Roginski Roman	罗金斯基·罗曼	俄罗斯	莫斯科	+	1864
3403	Zhou Wentao	周文韬	中国	北京	+	1864
366	Wang Tao	*	中国	浙江	-	1864
367	Xing Chentao	*	中国	浙江	-	1864
2818	Mihailidi Kristina	*	希腊	哈尼亚	-	1864
1452	Unoura Kazuhisa	鹈浦一久	日本	?	-	1864
4505	Ng Chon Hou	伍俊豪	中国澳门	　	-	1863
4124	Gu Xumin	顾旭旻	中国	浙江	-	1863
2822	Ibragim Agia	*	希腊	哈尼亚	-	1863
2881	Doronin Roman	*	哈萨克斯坦	捷扎文斯克	-	1863
2663	Reznik Grigorii	雷兹尼克·格里戈里	俄罗斯	雷宾斯克	+	1863
863	Paulander Jan	*	瑞典	Svedala	-	1863
1980	Guo Xinlu	郭馨璐	中国	河北	+	1863
1825	Panin S.	*	俄罗斯	下诺夫哥罗德	-	1863
3018	Bakhmetyev Andrey	*	乌兹别克斯坦	塔什干	-	1862
2573	Kokoszka Arkadiusz	*	波兰	Siemanowice Śląskie	-	1862
3294	Voronina Lyubov	*	俄罗斯	下诺夫哥罗德	-	1862
1977	Wei Jiangyan	未江岩	中国	?	-	1862
970	Litvinenko Andrey	*	俄罗斯	秋明	-	1862
3538	Fan Zhiyi	范智宜	中国	安徽	+	1862
4424	Wang Haoyan	汪昊妍	中国	江苏	-	1861
1721	Ortynsky Andrey	*	俄罗斯	克拉斯诺亚尔斯克	-	1861
1519	Liu Xiangjun	刘祥君	中国	黑龙江	-	1861
2339	Potapov Maxim	波塔波夫·马克西姆	俄罗斯	波久加	+	1861
767	Veelma Oskar Lui	*	爱沙尼亚	塔林	-	1861
1660	Tanizaki Shingo	谷崎森吾	日本	?	-	1861
2051	Vikerskog Johan	*	瑞典	马尔默	-	1861
3032	Kolesnikov Viktor	*	乌克兰	卢甘斯克	-	1860
369	Zhao Sunchao	*	中国	浙江	-	1860
1297	Lu Pengfei	卢鹏飞	中国	四川	-	1860
3581	Qin Zixuan	秦梓轩	中国	吉林	-	1860
3889	Un Hou Cheong	袁浩翔	中国澳门	　	-	1860
373	Yang Zhijiang	杨之江	中国	浙江	-	1860
3351	Hong Jun Seong	*	韩国	大邱	-	1860
2186	Spektor Mikhail	*	俄罗斯	Kazan	-	1860
3823	Hõbemägi Henrik	*	爱沙尼亚	塔林	-	1860
4284	Xie Chunru	谢春茹	中国	Quanzhou	-	1860
2693	Glushenkov Alexander	*	俄罗斯	乌里扬诺夫斯克	-	1859
2692	Arjutkin Evgeny	*	俄罗斯	奔萨	-	1859
3603	Tu Ronghua	涂荣华	中国	四川	-	1859
2600	Chang Cheng-Yu	张震宇	中国台湾	高雄	-	1859
3301	Korhov Evgeny	*	白俄罗斯	明斯克	-	1859
1883	Syomin Nikita	*	俄罗斯	下诺夫哥罗德	-	1859
3631	Wei Fuchuan	魏富川	中国	天津	-	1859
1621	Nishimura Koichi	西村浩一	日本	?	-	1858
1209	Xu Dan	徐丹	中国	江苏	-	1858
1234	Yu Lanqin	喻兰芹	中国	?	-	1858
4222	Pui Kai Chon	*	中国澳门	　	-	1858
771	Chen Lung-Chuan	陈隆泉	中国台湾	台北	+	1858
1489	Dumanyan Mher	*	亚美尼亚	埃里温	-	1858
1429	Bai Xin	白欣	中国	?	-	1857
1945	Zaqaryan Suren	*	亚美尼亚	埃里温	-	1857
2009	Wang Yejian	王业建	中国	?	-	1857
4056	Huang Yingnan	黄英男	中国	江苏	-	1857
2038	No Sin-hye	*	韩国	?	-	1857
2743	Kishi Yoshinori	岸善德	日本	名古屋	+	1857
3473	Ma Ju Hwan	*	韩国	?	-	1857
275	Kim Young Soo	*	韩国	首尔	-	1857
4493	Li Yuening	李岳宁	中国	江苏	-	1857
3570	Fu Hui	符辉	中国	安徽	-	1856
562	Yang Ke	杨可	中国	北京	-	1856
1690	Rinkis Ingus	*	拉脱维亚	里加	-	1856
1093	Hannah Mikael	*	瑞典	延雪平	-	1856
3208	Li Zeming	李泽明	中国	广东	-	1856
2992	Laanemets Emil	拉内梅茨·埃米尔	爱沙尼亚	塔林	+	1856
2370	Parjasaar Elerin	帕贾萨尔·埃莱林	爱沙尼亚	塔林	-	1855
1629	Oosawa Kazuhiro	*	日本	?	-	1855
1653	Takatsu Kazushi	高津一志	日本	?	-	1855
3873	Ho In Lok	何彦乐	中国澳门	　	+	1854
3675	Wang Lei	王磊	中国	陕西	-	1854
2747	Kazaryan Tigran	*	俄罗斯	莫斯科	-	1854
2041	Park Jong-hae	*	韩国	?	-	1854
736	Tchan Nam Zuyng	*	越南	Danang	-	1854
1146	Lestander Marie	*	瑞典	阿尔耶普卢格	-	1854
3447	Wang Zhongyi	王忠乙	中国	黑龙江	-	1854
847	Huang Raina	*	美国	洛杉矶	-	1853
3027	Vaneev Maxim	*	俄罗斯	莫斯科	-	1853
3872	Leong Chit Seong	梁哲尚	中国澳门	　	+	1853
3959	Papadaki Katerina	*	希腊	普拉卡	-	1853
1198	He Cheng	贺程	中国	上海	-	1853
473	Ma Shiwei	马世卫	中国	北京	+	1852
3496	Yuan Qixun	袁启珣	中国	广东	-	1852
559	He Yingwen	何颖雯	中国	北京	-	1852
2290	Zhukova Alexandra	*	俄罗斯	莫斯科	-	1852
1979	Yin Yanjing	尹燕京	中国	?	-	1852
4160	Wong U Pan	*	中国澳门	　	-	1852
4508	Mak Chun Ngai	麦俊毅	中国澳门	　	-	1852
2618	Tahnas Andreas	塔赫纳斯·安德烈亚斯	爱沙尼亚	塔林	+	1852
1555	Maki Petri	*	芬兰	?	-	1852
3103	Jang Young-tae	*	韩国	京畿道	-	1851
825	Tadokoro Hosai	田所丰斋	日本	东京	-	1851
1151	Timohina Svetlana	*	俄罗斯	波久加	-	1851
2909	Gorbachev Dmitriy	*	俄罗斯	Kolomna	-	1851
1579	Iwata Tatsushi	*	日本	?	-	1851
1463	Yokono Yoshiki	横野良树	日本	青森	-	1851
3454	Xiu Heng	修珩	中国	吉林	-	1851
3532	Zhou Jiaqi	周佳琪	中国	安徽	-	1850
4037	Tammaru Taavi	塔马鲁·塔维	爱沙尼亚	塔林	+	1850
2080	Strezhnev Mikhail	*	俄罗斯	科诺沙	-	1850
1617	Nakano Teru	中野輝	日本	?	-	1850
2557	Yusupmurzin Konstantin	尤苏普穆尔津·康斯坦丁	俄罗斯	波久加	+	1850
961	Daurskih Valeria	*	俄罗斯	圣彼得堡	-	1849
2187	Fyodorov Andrey	*	俄罗斯	沃罗涅日	-	1849
4378	Jin Congbo	金琮博	中国	重庆	-	1849
2977	Kim Byeong Geol	*	韩国	釜山	-	1849
3011	Hamamci Efe	哈马奇·埃菲	土耳其	伊斯坦布尔	+	1848
134	Sun Lijing	孙立京	中国	北京	+	1848
1268	An Siyuan	安思源	中国	河北	-	1848
1311	Li Qi	李琦	中国	黑龙江	-	1848
4122	Fang Jiayuan	方佳媛	中国	上海	-	1848
1422	Zhang Shaohe	张绍何	中国	河北	-	1848
3234	Juhani Ell	*	爱沙尼亚	塔林	-	1848
3531	He Lewei	何乐为	中国	四川	+	1848
3578	Ma Wenhui	马闻慧	中国	河北	-	1848
4511	Gao Jiankun	高健坤	中国	安徽	-	1848
815	Kocharyan Garik	*	亚美尼亚	埃里温	-	1847
3788	Duan Hongmei	段红梅	中国	新疆	-	1847
2862	Park Hee-seop	*	韩国	庆尚北道	-	1847
3390	Lu Lu	卢璐	中国	广东	+	1847
1622	Nishioka Noriko	西岡紀子	日本	?	-	1847
876	Nõmm Liina	*	爱沙尼亚	塔林	-	1847
3554	Nikitina Darina	尼基蒂娜·达琳娜	俄罗斯	波久加	+	1847
842	Semenchina Oxana	*	乌兹别克斯坦	塔什干	-	1847
3029	Petrosian Margarita	*	亚美尼亚	埃里温	-	1846
746	Theimer Joachim	*	瑞典	北雪平	-	1846
3627	Zhou Yicheng	周奕成	中国	北京	-	1846
571	Kodasma Rasmus	*	爱沙尼亚	塔林	-	1846
2538	Molodtsov Kirill	*	俄罗斯	雷宾斯克	-	1846
3757	Shi Yuheng	史宇恒	中国	江苏	-	1846
1704	Zemlitskis S	*	拉脱维亚	Sigulda	-	1846
3630	Qiu Xiao	邱啸	中国	湖北	-	1846
2202	Zhelezko Alexander	*	白俄罗斯	明斯克	-	1846
3023	Bulagin Khristian	*	俄罗斯	莫斯科	-	1845
2581	Psanska Petra	*	捷克	?	-	1845
4236	Fong Chi I	*	中国澳门	　	-	1845
3340	Lim Jong Hyuk	*	韩国	京畿道	-	1845
3373	Li Gang	李刚	中国	甘肃	-	1845
3838	Chan Lok Kei	陈乐祈	中国澳门	　	+	1845
4047	Lee Da Min	*	韩国	仁川	-	1845
2999	Aoyagi Toshiki	*	日本	山形	-	1845
2390	Sarhadov Andrey	*	俄罗斯	波久加	-	1845
1449	Tanuma Akira	田沼章	日本	东京	-	1845
694	Melnik Lidia	*	俄罗斯	秋明	-	1845
2317	Rumberg Kaarel	*	爱沙尼亚	塔林	-	1845
2834	Zilinskas Azuolas	*	希腊	普拉卡	-	1845
2830	Abovyan Ilias	*	希腊	伊拉克利翁	-	1845
3769	Chen Gaoshu	陈高树	中国	广东	-	1844
2496	Kazaryan Valentina	*	俄罗斯	莫斯科	-	1844
595	Kim Ji-Woong	*	韩国	首尔	-	1844
1628	Oosaku Kazuyuki	大作和之	日本	?	-	1843
3006	Rodikov Vitaly	*	俄罗斯	波久加	-	1843
1700	Porczak Marcin	*	波兰	Jarosław	-	1843
1746	Brusnikin Alexander	*	俄罗斯	奔萨	-	1843
3284	Mei Zhengyang	梅正扬	中国	重庆	-	1842
301	Lee Kyoung-Hoon	*	韩国	首尔	-	1842
1031	Galenko Alexey	*	俄罗斯	乌里扬诺夫斯克	-	1842
206	Lomakin Mikhail	*	俄罗斯	秋明	-	1842
4201	Lai I Sam	赖以心	中国澳门	　	+	1842
4498	Huang Yi'ou	黄弈鸥	中国	Xiangyang	-	1842
4272	Liu Yida	刘一达	中国	辽宁	-	1842
864	Huang Wil	*	美国	洛杉矶	-	1841
1221	Ren Yijiang	任贻江	中国	山东	-	1841
1225	Dong Hang	董行	中国	湖北	-	1841
1233	Kong Peng	孔鹏	中国	?	-	1841
1212	Chen Peng	陈鹏	中国	黑龙江	-	1841
1315	Cao Jiagen	曹家根	中国	河北	-	1841
2923	Oh Gyu-sik	*	韩国	?	-	1841
2995	Peri Karl Peeter	佩里·卡尔·彼得	爱沙尼亚	塔林	+	1841
2002	Cheng Zihang	程梓航	中国	Suizhou	-	1841
4054	Shi Yu	石玉	中国	江苏	-	1841
1675	Yamamoto Tadahisa	山本忠久	日本	?	-	1841
3924	Okada Akihiro	冈田章宏	日本	东京	+	1841
2752	Kim Kyeong-Min	*	韩国	?	-	1840
2529	Li Chun-Yi	李俊易	中国台湾	台北	-	1840
2333	Wang Sutai	王苏泰	中国	北京	-	1840
918	Karpov Nikita	*	乌克兰	若夫季沃季	-	1840
1302	Ning Anwen	宁安文	中国	辽宁	-	1840
3796	Jiang Min	江敏	中国	重庆	-	1840
1886	Kuznetsov Evgeny	*	俄罗斯	Murom	-	1840
1065	Voskanyan Ani	*	亚美尼亚	埃里温	-	1839
2239	Maslov Ilya	*	俄罗斯	科诺沙	-	1839
1218	Lin Yazhi	林雅致	中国	湖北	-	1839
3306	Differt Aleksander	*	爱沙尼亚	塔林	-	1839
2503	Li Si-Bao	李赐豹	中国台湾	台中	+	1839
1729	Denisov Pavel	*	俄罗斯	下诺夫哥罗德	-	1839
1523	Sun Yixie	*	中国	?	-	1839
1547	Raudsepp Evelyn	*	爱沙尼亚	塔林	-	1839
4081	Meng Sitong	孟思彤	中国	江苏	+	1839
685	Prokopyeva Nadezhda	*	俄罗斯	波久加	-	1839
1935	Fedotov Sergey	*	俄罗斯	克拉斯诺亚尔斯克	-	1839
3932	Lou Lok Iao	卢乐悠	中国澳门	　	+	1839
1728	Chashkov Evgeny	*	俄罗斯	秋明	-	1839
3552	Litvak Sofia	利特瓦克·索菲娅	俄罗斯	下诺夫哥罗德	+	1838
2864	Lee Hye-jin	*	韩国	庆尚北道	-	1838
3331	Ho Kin Keong	何建强	中国澳门	　	-	1838
1416	Feng Lizi	冯李子	中国	?	-	1838
3853	Mak Chon Hei	麦俊希	中国澳门	　	+	1838
1273	Xia Zhendong	夏振东	中国	?	-	1838
3231	Yu Yuanfang	余远芳	中国	广东	-	1838
2076	Hestner G.	*	瑞典	斯德哥尔摩	-	1838
2716	Shelginskih Mikhail	*	俄罗斯	阿尔汉格尔斯克	-	1837
3323	Guo Xuesong	郭雪松	中国	北京	-	1837
967	Küling Karl	*	爱沙尼亚	绍埃	-	1837
4397	Yang Ziyu	杨紫煜	中国	河北	-	1837
689	Kleymenov Gennady	*	乌克兰	祖赫雷斯	-	1837
4509	Zheng Luocheng	*	中国	浙江	-	1837
2849	Anokhin Mikhail	*	俄罗斯	下诺夫哥罗德	-	1837
3480	Kim Hwan hui	*	韩国	?	-	1837
502	Chen Xin	陈欣	中国	天津	-	1836
2625	Kozhevin Dmitry	梅任科夫·德米特里	俄罗斯	科诺沙	+	1836
1916	Zubov Roman	*	俄罗斯	下诺夫哥罗德	-	1836
3354	Gong Tae Young	*	韩国	大邱	-	1836
3957	Lio Hoi Lam	廖铠岚	中国澳门	　	+	1836
3199	Huang Jianwen	黄建文	中国	广东	-	1836
1087	Romanov Maksim	*	俄罗斯	波久加	-	1835
2378	Makhin Matvei	马欣·马特维	俄罗斯	科特拉斯	+	1835
995	Kook Kätlin	*	爱沙尼亚	塔林	-	1835
1552	Tarbe Tauri	*	爱沙尼亚	塔林	-	1835
4009	Leontiev Anton	列昂捷夫·安东	俄罗斯	莫斯科	+	1835
2497	Torga Oskar	*	爱沙尼亚	塔林	-	1835
3730	Li Chenrong	李晨荣	中国	河北	-	1835
1992	Qi Guangwei	齐光威	中国	陕西	-	1834
2411	Umano Kenta	马野健太	日本	滋贺	-	1834
3859	Cheang Ian Tong	郑铟彤	中国澳门	　	+	1834
1580	Kugizaki Michihiko	釘崎道比古	日本	?	-	1834
1424	Zhang Zexiao	张择晓	中国	?	-	1834
2652	Masuda Yuuto	*	日本	堺市	+	1834
4463	Wan Fengkai	万丰恺	中国	四川	-	1834
1869	Supryatkin Viktor	*	俄罗斯	下诺夫哥罗德	-	1833
3676	Shao Heng	邵恒	中国	?	-	1833
3498	Wang Hengrui	王恒瑞	中国	山西	-	1833
1502	Sarkisyan Albetr	*	阿塞拜疆	巴库	-	1833
1758	Navrotsky Igor	*	俄罗斯	莫斯科	-	1833
3233	Nitov Melissa	尼托夫·梅利莎	爱沙尼亚	绍埃	+	1832
546	Nakajima Mitsuo	中島光男	日本	大阪	-	1832
638	Polevschikov Andrey	*	俄罗斯	下诺夫哥罗德	-	1832
3852	Lam Hei Ieong	林晞阳	中国澳门	　	+	1832
3214	Zhao Hui	赵晖	中国	?	-	1832
2511	Lin Kai-Hsiang	林凯翔	中国台湾	台南	-	1832
1818	Novozhilov Andrey	*	俄罗斯	波久加	-	1832
1769	Kiseleva Ekaterina	*	俄罗斯	Kazan	-	1832
3738	Jin Enze	金恩泽	中国	广东	-	1831
4162	Sam I Hang	*	中国澳门	　	+	1831
1086	Serebryannikova Darya	塞雷布良尼科娃·达里娅	俄罗斯	波久加	-	1831
3209	Chen Chuhao	陈楚豪	中国	广东	-	1830
1427	Zhang Ruiting	张睿婷	中国	?	-	1830
349	Hong Hui	洪汇	中国	上海	-	1830
517	Lin Jing	林静	中国	北京	-	1830
4183	Leong Seong Lon	梁尚麟	中国澳门	　	+	1829
