020426	Bushkovsky Witali	*	俄罗斯	圣彼得堡	-	1903
140001	Chalykh Igor	*	乌兹别克斯坦	塔什干	-	1903
010257	Arai Moriya	*	日本	东京	-	1903
101030	Yi Sheng	易盛	中国	北京	-	1903
100900	Gao Haofei	高澔非	中国	河南	-	1902
100692	Zhou Siji	周思吉	中国	重庆	-	1902
020918	Valinkin Andrei	瓦林金·安德烈	俄罗斯	雷宾斯克	+	1902
101586	Zhang Shouchang	张守畅	中国	山东	+	1902
100759	Liu Yongkang	刘永康	中国	　	-	1902
100717	Li Jie	李洁	中国	　	-	1902
990016	Zulfugarov Djumshud	*	阿塞拜疆	Beilagan	-	1902
100693	Han Yu	韩宇	中国	河北	+	1902
100410	Liu Leining	刘磊宁	中国	　	-	1902
120021	Teurokoski Risto	*	芬兰	赫尔辛基	-	1901
010345	Maeda Tomoko	前田智子	日本	京都	-	1901
101583	Wang Nuoyi	王诺一	中国	四川	-	1901
100309	Yu Liang	于亮	中国	天津	-	1901
021045	Potapov Stepan	波塔波夫·斯捷潘	俄罗斯	科诺沙	+	1900
090034	Holm Kristo	*	爱沙尼亚	塔林	-	1900
101422	Hu Siyang	胡思旸	中国	江苏	-	1900
101456	Yao Xinzhi	姚新志	中国	山东	-	1900
101730	Deng Yize	邓奕泽	中国	北京	-	1900
101729	Li Zixuan	李梓楦	中国	北京	-	1900
110045	Chen Yu-Chen	陈郁蓁	中国台湾	台北	-	1900
070021	Sharonov Andrey	*	白俄罗斯	明斯克	-	1900
101275	Shi Xueni	施雪妮	中国	吉林	-	1900
101291	Shi Yuheng	史宇恒	中国	江苏	-	1900
101155	Wang Zizhu	王梓竹	中国	黑龙江	+	1900
101276	Zhang Jiaxin	张佳欣	中国	吉林	-	1900
150166	Brdková Pavlína	*	捷克	Bystřice u Benešova	-	1899
110132	Chen Mei-Ting	陈美婷	中国台湾	台北	-	1899
020463	Kiselyova Anastasiya	*	俄罗斯	日古廖夫斯克	-	1899
101434	Wang Zilin	王梓麟	中国	河北	-	1899
100316	Kang Yan	康岩	中国	江苏	-	1899
020102	Zagrodsky Vladimir	*	俄罗斯	莫斯科	-	1899
180020	Binihakis Michail	*	希腊	伊拉克利翁	-	1898
130222	Choi Min Gwan	*	韩国	庆尚北道	-	1898
100494	Gu Xiaoguang	顾晓光	中国	云南	-	1898
100722	Li Jiaxiang	李嘉翔	中国	北京	-	1898
020611	Kozlov Nikolay	*	俄罗斯	莫斯科	-	1898
100216	Zhao Zixuan	赵子轩	中国	　	-	1898
130219	Shin Dong Won	*	韩国	　	-	1898
010441	Suzuki Yoshitaka	铃木由崇	日本	东京	+	1898
010122	Kimura Shin	木村慎	日本	东京	-	1898
100879	Zhang Chujiu	张初九	中国	安徽	-	1898
110070	Chen Ying-Chen	陈映辰	中国台湾	高雄	-	1898
100791	Wang Wei	王伟	中国	湖南	-	1898
100001	Na Wei	那威	中国	北京	-	1897
010255	Yamashita Daisuke	山下大辅	日本	　	-	1897
010190	Ishizaki Masatoshi	石崎賢俊	日本	东京	-	1897
100252	Wu Yiquan	吴弋泉	中国	天津	-	1897
101411	Zhao Lei	赵蕾	中国	天津	-	1897
090213	Laanemets Emil	拉内梅茨·埃米尔	爱沙尼亚	塔林	+	1897
101370	Yang Jianheng	杨健恒	中国	安徽	-	1897
080043	Gevorgyan Arayik	*	亚美尼亚	埃里温	-	1897
101343	Han Junhao	韩君浩	中国	浙江	-	1897
010148	Kakiuchi Keisuke	柿内圭介	日本	　	-	1897
101723	Feng Dongyi	封东邑	中国	河北	+	1897
090240	Neimann Rainer	*	爱沙尼亚	塔林	-	1896
150050	Taus David	*	捷克	　	-	1896
100564	Cai Zhengang	蔡真刚	中国	　	-	1896
100565	Huang Jun	黄骏	中国	　	-	1896
100643	He Shaoting	何绍庭	中国	云南	-	1896
100375	Li Yonggang	李永刚	中国	　	-	1895
020817	Tsehanovich Valeria	采哈诺维奇·瓦列里娅	俄罗斯	波久加	+	1895
101591	Su Zijing	苏紫敬	中国	河北	+	1895
100926	Tan Lin	谭林	中国	四川	-	1895
130167	Son Min Woo	*	韩国	　	-	1895
101154	Zhao Meiyu	赵美玉	中国	吉林	+	1895
100927	Luo Weihong	罗伟鸿	中国	广东	-	1895
100438	Zhao Ning	赵宁	中国	　	-	1895
100195	Yu Jiajun	*	中国	浙江	-	1895
100522	Xu Kun	徐坤	中国	　	-	1895
100523	Wang Chengrong	王承荣	中国	　	-	1895
080037	Petrosyan Gayane	*	亚美尼亚	埃里温	-	1895
100157	Lin Xi	林曦	中国	　	-	1894
130085	Hwang Se-ho	*	韩国	　	-	1894
101482	Zhu Xindi	朱信弟	中国	广东	-	1894
190019	Eryilmaz Emir Mehmet	埃里尔马兹·埃米尔·穆罕默德	土耳其	伊斯坦布尔	+	1894
101344	Weng Yuan	翁源	中国	浙江	-	1894
090117	Staub Rain	*	爱沙尼亚	塔林	-	1894
130053	Kwon Jae-Woo	*	韩国	大邱	-	1893
030017	Suhonen Pentti	*	瑞典	Mölnlycke	-	1893
021025	Gorbachev Daniil	戈尔巴乔夫·丹尼尔	俄罗斯	莫斯科	+	1893
100491	Li Liying	李丽英	中国	福建	-	1893
150103	Vondráčková Eva	*	捷克	Ústí nad Labem	-	1893
101589	Mu Shengjie	*	中国	山东	-	1893
130101	Kim Dong-kwon	*	韩国	　	-	1893
020194	Smirnov Anatolie	*	俄罗斯	Pervouralsk	-	1893
101484	Deng Jinjuan	邓锦涓	中国	广东	-	1893
010208	Okuda Shingo	奥田新悟	日本	滋贺	-	1893
101074	Huang Jingqin	黄靖钦	中国	广东	-	1892
090233	Koppel Kermo	*	爱沙尼亚	塔林	-	1892
101593	Wang Yuqi	王喻琪	中国	安徽	-	1892
010340	Demachi Koichiro	出町浩一郎	日本	东京	+	1892
101683	Yang Xuerui	杨学睿	中国	江苏	-	1892
110127	Hsu Yi-Lin	许翼麟	中国台湾	台北	-	1892
200019	Huang Pou Fai	黄宝辉	中国澳门	　	+	1892
200028	Yuan Pui Peng	袁沛平	中国澳门	　	+	1892
101681	Ma Zhenyi	马蓁怡	中国	江苏	-	1892
130203	Kim Ha-Ul	*	韩国	　	+	1892
100411	Zheng Sijia	郑思佳	中国	　	-	1892
110124	Lien Chia-Lu	连家禄	中国台湾	高雄	-	1892
101031	Yang Wenxiang	杨文祥	中国	北京	-	1891
100141	Zhou Biao	周彪	中国	上海	-	1891
080075	Virabyan Hrant	*	亚美尼亚	埃里温	-	1891
110138	Lo Tzu-Yang	罗子洋	中国台湾	台北	-	1891
010428	Uenami Issa	*	日本	堺市	-	1891
010366	Kusumoto Takashi	楠本贵司	日本	三岛	-	1890
050005	Kaminskis Gundars	*	拉脱维亚	里加	-	1890
130073	Sunwoo Moon-ki	*	韩国	　	-	1890
100551	Xie Yuchen	谢雨晨	中国	上海	-	1890
020685	Bovkonyuk Pavel	*	俄罗斯	科诺沙	-	1890
100312	Liu Xin	刘新	中国	河南	-	1890
110044	Cheng Yu-Han	郑羽涵	中国台湾	嘉义	-	1889
090038	Kolk Peeter	*	爱沙尼亚	绍埃	-	1889
101485	Duan Zhongyang	段中阳	中国	河北	-	1889
200023	Lei Ian Cheng	李甄正	中国澳门	　	+	1889
101753	Duan Xueshu	段学书	中国	黑龙江	-	1889
190001	Teyyar Selim	*	土耳其	伊斯坦布尔	-	1889
040051	Kabachinsky Maksim	*	乌克兰	　	-	1889
100863	Shen Fengyan	沈凤燕	中国	　	-	1888
100792	Zhao Junfang	赵俊芳	中国	山西	-	1888
010155	Nakamura Kenichi	中村健一	日本	　	-	1888
130204	Kim Kang-Hyeon	*	韩国	　	-	1888
100495	Yang Haolin	杨皓麟	中国	　	-	1888
100376	Wu Chengyan	武成岩	中国	　	-	1888
020854	Viatkina Maria	维亚特金娜·玛丽亚	俄罗斯	波久加	+	1888
130066	Lee Gun	*	韩国	首尔	-	1887
101590	Du Anjie	*	中国	四川	-	1887
080076	Poghosyan Davit	*	亚美尼亚	埃里温	-	1887
100229	Wang Zehan	王泽涵	中国	北京	-	1887
010024	Matsuo Toshiko	松尾敏子	日本	大阪	-	1887
200164	Wong Lok Wai	黄乐怀	中国澳门	　	-	1887
101457	Tang Xinyi	唐昕怡	中国	浙江	-	1887
021069	Karavaeva Maria	卡拉瓦耶娃·玛丽亚	俄罗斯	下诺夫哥罗德	+	1887
200165	Ng Chon Hou	伍俊豪	中国澳门	　	+	1887
090070	Leesmann Sten	*	爱沙尼亚	塔林	-	1887
130025	Cho Im-Cheol	*	韩国	首尔	-	1886
130026	Heo Kyoung-Hoon	*	韩国	首尔	-	1886
020567	Belous Polina	*	俄罗斯	波久加	-	1886
100582	Wen Ming	文铭	中国	　	-	1886
101032	Tang Xiaoquan	唐小泉	中国	安徽	-	1886
101596	Yang Haozhe	杨皓哲	中国	河北	+	1886
101684	Zhou Zequn	周泽群	中国	江苏	-	1886
100631	Yang Yancan	杨妍璨	中国	　	-	1886
100677	Ma Xiao	马萧	中国	广东	-	1885
020019	Beloutov Gennady	*	俄罗斯	圣彼得堡	-	1885
101277	Zhao Changsheng	赵常胜	中国	黑龙江	-	1885
021143	Strukov Konstantin	*	俄罗斯	莫斯科	-	1885
200212	Chang Hoi Lam	曾凱琳	中国澳门	　	-	1885
101157	Chen Jing	陈静	中国	甘肃	-	1885
130024	Lee Myoung-Woo	*	韩国	首尔	-	1884
130146	Park Ye Jun	*	韩国	　	-	1884
030011	Werninger Stig	*	瑞典	延雪平	-	1884
010056	Mitsuyama M	*	日本	　	-	1884
101592	Fu Zixuan	傅紫萱	中国	浙江	-	1884
010116	Yamamoto Keisuke	*	日本	　	-	1884
090123	Tannebaum Rasmus	*	爱沙尼亚	塔林	-	1884
100036	Wang Wei	王伟	中国	　	-	1884
020753	Chernenko Lidiya	*	俄罗斯	波久加	-	1883
021041	Salmov Alexander	*	俄罗斯	莫斯科	-	1883
020839	Kulin Maxim	库林·马克西姆	俄罗斯	波久加	+	1883
100058	Sheng Yunfeng	盛云峰	中国	江苏	-	1883
100217	Chen Naitong	陈乃铜	中国	　	-	1882
020915	Reznik Grigorii	雷兹尼克·格里戈里	俄罗斯	雷宾斯克	+	1882
100218	Zhao Jingyi	赵静怡	中国	　	-	1882
200162	Chan Chi San Clayton	陈梓燊	中国澳门	　	+	1882
100957	Han Xiaoyu	韩晓宇	中国	北京	-	1882
021006	Roginski Roman	罗金斯基·罗曼	俄罗斯	莫斯科	+	1882
080035	Tigranyan Seda	*	亚美尼亚	埃里温	-	1882
101278	Xu Shuang	徐爽	中国	黑龙江	-	1882
090237	Hõbemägi Henrik	*	爱沙尼亚	塔林	-	1882
130236	Ryu Jae-ha	*	韩国	　	-	1881
130027	Cho Yun Jeong	*	韩国	首尔	-	1881
040049	Devichensky Anton	*	乌克兰	祖赫雷斯	-	1881
130015	Yang Beom-Seok	*	韩国	首尔	-	1881
100987	Xue Guangying	薛光影	中国	浙江	-	1881
100377	Wang Liqun	王立群	中国	　	-	1881
101594	Gu Yinsheng	顾胤晟	中国	安徽	-	1881
100525	Liang Xiao	梁潇	中国	河北	-	1881
010403	Ito Tadashi	伊藤忠	日本	名古屋	+	1881
100524	Zeng Sigeng	曾偲耿	中国	广东	-	1881
020393	Shustov Sergey	*	俄罗斯	下诺夫哥罗德	-	1881
020191	Soshnikov Andrey	*	俄罗斯	沃罗涅日	-	1880
101598	Hu Xinyi	胡新宜	中国	安徽	-	1880
100880	Fu Hui	符辉	中国	安徽	-	1880
101226	Zhou Yuxiang	周宇翔	中国	湖南	-	1880
110076	Chung Yi-Hsuan	钟易轩	中国台湾	桃园	-	1880
020273	Golushko Sergey	*	俄罗斯	日古廖夫斯克	-	1880
100848	Zhao Wenhe	赵文赫	中国	吉林	-	1880
160015	Lachocki Sebastian	*	波兰	Bielsko-Biała	-	1880
160059	Korus Krzysztof	*	波兰	Chorzów	-	1879
110064	Wang Po-Hsun	王柏勋	中国台湾	台北	-	1879
020776	Zhukova Anna	*	俄罗斯	科诺沙	-	1879
020453	Ataullova Svetlana	*	俄罗斯	日古廖夫斯克	-	1879
100644	Xiao Zijiang	肖子江	中国	江西	-	1878
130134	Kim Su-A	*	韩国	大田	-	1878
101279	Jiao Binze	矫滨泽	中国	吉林	-	1878
100645	Tan Xinquan	谭新全	中国	甘肃	-	1878
101158	Wang Jingrui	王靖睿	中国	黑龙江	+	1878
101075	Deng Yanfang	邓艳芳	中国	广东	-	1878
110139	Kuo Chia-Fu	郭家甫	中国台湾	台北	-	1878
130237	Park Yun-sang	*	韩国	　	-	1878
200071	Lou Lok Iao	卢乐悠	中国澳门	　	+	1877
101458	Wang Zihan	王子晗	中国	北京	-	1877
100378	Chen Jiashi	沈佳时	中国	　	-	1877
010225	Nakagawa Michio	中川道織	日本	　	-	1877
120010	Kokkonen Eevert	*	芬兰	赫尔辛基	-	1877
101576	Wu Yanhao	邬彦皓	中国	四川	-	1877
090053	Sepman Siim	塞普曼·西姆	爱沙尼亚	塔林	+	1877
020083	Klementjev Oleg	*	俄罗斯	下诺夫哥罗德	-	1877
020777	Varganov Danil	*	俄罗斯	科诺沙	-	1877
030027	Dios Stefan	*	瑞典	马尔默	-	1877
100793	Zhan Qingxia	詹清霞	中国	福建	-	1876
130102	Han Jin-ea	*	韩国	　	-	1876
101724	Zhang Yitong	张旖桐	中国	天津	-	1876
010166	Kawabe Tatsuya	*	日本	　	-	1876
200031	Un Hou Cheong	袁浩翔	中国澳门	　	-	1876
020917	Volkova Sofia	沃尔科娃·索非亚	俄罗斯	雷宾斯克	-	1875
101159	Zhou Xiaoyan	周笑妍	中国	北京	-	1875
101706	Han Yitong	韩一僮	中国	黑龙江	+	1875
101280	Zhang Fukang	张富康	中国	黑龙江	-	1875
101345	Gu Xumin	顾旭旻	中国	浙江	-	1875
200163	Choi Cheok Io Oscar	蔡倬尧	中国澳门	　	+	1875
030132	Levinson Bjorn	*	瑞典	斯德哥尔摩	-	1875
200166	Mak Chun Ngai	麦俊毅	中国澳门	　	+	1875
100718	Bai Ruonan	白若楠	中国	河北	-	1875
130010	Seong Nag-Won	*	韩国	首尔	-	1874
021078	Voronina Lyubov	*	俄罗斯	下诺夫哥罗德	-	1874
101435	Chen Luning	陈璐宁	中国	江苏	-	1874
010318	Kudou Shin-ichi	工藤伸一	日本	青森	-	1874
101245	Zhou Wentao	周文韬	中国	北京	+	1874
101076	Li Sixiao	李思晓	中国	广东	-	1874
110094	Liu Chih-Chung	刘智中	中国台湾	台北	-	1874
200085	Pui Kai Chon	*	中国澳门	　	-	1874
020795	Potapov Maxim	波塔波夫·马克西姆	俄罗斯	波久加	+	1873
040043	Zhikharev Alexander	*	乌克兰	哈尔科夫	-	1873
100526	Zhao Fangkai	赵方凯	中国	　	-	1873
100928	Han Liangchuan	韩亮川	中国	河北	-	1873
090026	Milva Helen	*	爱沙尼亚	塔林	-	1873
130238	Han Jae-min	*	韩国	　	-	1873
130046	Choi Sang-gyu	*	韩国	　	-	1872
101436	Huang Yingnan	黄英男	中国	江苏	-	1872
130133	Oh Se-Hyean	*	韩国	蔚山	+	1872
080044	Mirzoyan Liana	*	亚美尼亚	埃里温	-	1872
180003	Mihailidi Kristina	*	希腊	哈尼亚	-	1872
100104	Wang Zhimou	王智谋	中国	河北	-	1871
101459	Wan Shuyun	万暑云	中国	浙江	-	1871
100314	Xu Liangliang	徐亮亮	中国	河北	-	1871
040044	Uspensky Valentin	*	乌克兰	祖赫雷斯	-	1871
040045	Braikov Andrey	*	乌克兰	祖赫雷斯	-	1871
130028	Eom Ig-Jin	*	韩国	仁川	-	1871
100338	Li Liang	李亮	中国	北京	-	1871
020341	Samal Alla	*	俄罗斯	莫斯科	-	1871
100381	Zhao Min	赵敏	中国	江苏	-	1871
100094	Yang Chunyan	杨春艳	中国	河北	-	1871
101787	Shi Yuxuan	史宇轩	中国	湖北	-	1871
010209	Takeda Tomoaki	武田知晃	日本	　	-	1870
100340	Zhang Dong	张冬	中国	北京	-	1870
150003	Pelikan Alan	*	捷克	　	-	1870
080006	Andreasyan L.	*	亚美尼亚	埃里温	-	1870
020778	Sizov Viacheslav	*	俄罗斯	科诺沙	-	1869
020607	Myakonkin Kirill	*	俄罗斯	雷宾斯克	-	1869
100254	Wang Jin	王进	中国	北京	-	1869
101597	Jin Congbo	金琮博	中国	重庆	-	1869
130232	Bae Byeong-ryul	*	韩国	　	-	1869
100167	Tao Junfeng	陶俊峰	中国	上海	-	1869
180004	Ibragim Agia	*	希腊	哈尼亚	-	1869
100849	Qin Zixuan	秦梓轩	中国	吉林	-	1869
160041	Lange Jarosław	*	波兰	华沙	-	1869
100065	Chen Haibo	陈海波	中国	　	-	1869
010141	Koide Tomohiro	小出智大	日本	　	-	1869
050004	Cimurs Maris	*	拉脱维亚	里加	-	1869
100379	Zhang Xiaowei	张校玮	中国	安徽	-	1869
090188	Tähnas Andreas	塔赫纳斯·安德烈亚斯	爱沙尼亚	塔林	-	1869
200030	Leong Chit Seong	梁哲尚	中国澳门	　	+	1868
030066	Paulander Jan	*	瑞典	Svedala	-	1868
100705	Sun Yunpeng	孙云鹏	中国	北京	-	1868
200039	Ho In Lok	何彦乐	中国澳门	　	+	1868
100527	Pan Jun	潘军	中国	　	-	1868
100255	Liu Tianzi	刘天子	中国	辽宁	-	1868
020476	Minin Alexey	*	俄罗斯	下诺夫哥罗德	-	1867
090148	Pärjasaar Elerin	帕贾萨尔·埃莱林	爱沙尼亚	塔林	-	1867
060015	Doronin Roman	*	哈萨克斯坦	捷扎文斯克	-	1867
020144	Masailo Mikhail	*	俄罗斯	Ryazan	-	1867
040012	Kolesnikov Viktor	*	乌克兰	卢甘斯克	-	1866
180033	Papadaki Katerina	*	希腊	普拉卡	-	1866
101503	Yan Jingyi	闫静祎	中国	北京	+	1866
101599	Xu Meng	徐萌	中国	浙江	-	1866
020323	Piskaryov Alexander	*	俄罗斯	莫斯科	-	1866
101595	Gao Jiankun	高健坤	中国	安徽	-	1865
010068	Unoura Kazuhisa	鹈浦一久	日本	　	-	1865
100196	Wang Tao	*	中国	浙江	-	1865
100197	Xing Chentao	*	中国	浙江	-	1865
020180	Ortynsky Andrey	*	俄罗斯	克拉斯诺亚尔斯克	-	1864
130221	Hu Jun Seong	*	韩国	　	-	1864
100929	Tu Ronghua	涂荣华	中国	四川	-	1864
200086	Wong U Pan	*	中国澳门	　	-	1864
100313	Lu Pengfei	卢鹏飞	中国	四川	-	1864
160016	Kokoszka Arkadiusz	*	波兰	Siemanowice Śląskie	-	1864
130156	Hong Jun Seong	*	韩国	大邱	-	1864
020998	Yudina Polina	尤金娜·波林娜	俄罗斯	科诺沙	+	1864
100412	Wei Jiangyan	未江岩	中国	　	-	1864
140005	Bakhmetyev Andrey	*	乌兹别克斯坦	塔什干	-	1863
101033	Wei Fuchuan	魏富川	中国	天津	-	1863
100133	Liu Xiangjun	刘祥君	中国	黑龙江	-	1863
101685	Jiang Xiaowen	蒋晓雯	中国	江苏	-	1863
101741	Huang Junshuai	黄军帅	中国	Dalian	-	1863
010237	Tanizaki Shingo	谷崎森吾	日本	　	-	1863
020308	Litvinenko Andrey	*	俄罗斯	秋明	-	1863
021043	Vaneev Maxim	*	俄罗斯	莫斯科	-	1862
090081	Veelma Oskar Lui	*	爱沙尼亚	塔林	-	1862
101281	Wang Zhongyi	王忠乙	中国	黑龙江	-	1862
030099	Vikerskog Johan	*	瑞典	马尔默	-	1862
101077	Li Zeming	李泽明	中国	广东	-	1862
090221	Nitov Melissa	尼托夫·梅利莎	爱沙尼亚	绍埃	+	1862
090259	Tammaru Taavi	塔马鲁·塔维	爱沙尼亚	塔林	+	1861
020398	Panin Sergey	*	俄罗斯	下诺夫哥罗德	-	1861
101220	Yuan Qixun	袁启珣	中国	广东	-	1861
020086	Spektor Mikhail	*	俄罗斯	Kazan	-	1861
100199	Zhao Sunchao	*	中国	浙江	-	1861
020656	Syomin Nikita	*	俄罗斯	下诺夫哥罗德	-	1861
100198	Yang Zhijiang	杨之江	中国	浙江	-	1861
010223	Nishimura Koichi	西村浩一	日本	　	-	1861
101371	Guan Xinmeng	管心梦	中国	安徽	-	1861
130168	Ma Ju Hwan	*	韩国	　	-	1861
080023	Dumanyan Mher	*	亚美尼亚	埃里温	-	1860
101504	Liu Yisheng	刘壹圣	中国	北京	+	1860
070006	Korhov Evgeny	*	白俄罗斯	明斯克	-	1860
020811	Makhin Matvei	马欣·马特维	俄罗斯	科特拉斯	+	1860
100583	Wang Yejian	王业建	中国	　	-	1860
021075	Litvak Sofia	利特瓦克·索菲娅	俄罗斯	下诺夫哥罗德	+	1859
100528	Xu Dan	徐丹	中国	江苏	-	1859
100529	Yu Lanqin	喻兰芹	中国	　	-	1859
020895	Yusupmurzin Konstantin	尤苏普穆尔津·康斯坦丁	俄罗斯	波久加	-	1859
020956	Kazaryan Tigran	*	俄罗斯	莫斯科	-	1859
110089	Chang Cheng-Yu	张震宇	中国台湾	高雄	-	1859
100380	Bai Xin	白欣	中国	　	-	1859
190010	Hamamci Efe	哈马奇·埃菲	土耳其	伊斯坦布尔	+	1859
100958	Hui Haiming	回海明	中国	北京	-	1858
990032	Tchan Nam Zuyng	*	越南	Danang	-	1858
101346	Fang Jiayuan	方佳媛	中国	上海	-	1858
020085	Fyodorov Andrey	*	俄罗斯	沃罗涅日	-	1858
010438	Morishita Hiroyoshi	森下弘祥	日本	长崎	-	1858
050035	Rinkis Ingus	*	拉脱维亚	里加	-	1858
130047	No Sin-hye	*	韩国	　	-	1858
200213	Chan Weng Chon Vincent	陳穎瑨	中国澳门	　	-	1858
021130	Kokovin Nikolay	科科温·尼古拉	俄罗斯	雅罗斯拉夫尔	+	1857
200084	Cheong Chi Lok	张梓乐	中国澳门	　	+	1857
130029	Kim Young Soo	*	韩国	首尔	-	1857
020974	Galochkin Sergey	加洛奇金·谢尔盖	俄罗斯	圣彼得堡	+	1857
100256	Yang Ke	杨可	中国	北京	-	1857
021044	Bulagin Khristian	*	俄罗斯	莫斯科	-	1857
101601	Huang Yi'ou	黄弈鸥	中国	襄阳	-	1857
030085	Lestander Marie	*	瑞典	阿尔耶普卢格	-	1856
080045	Zaqaryan Suren	*	亚美尼亚	埃里温	-	1856
101104	Mei Zhengyang	梅正扬	中国	重庆	-	1856
990042	Huang Raina	*	美国	洛杉矶	-	1856
010198	Oosawa Kazuhiro	*	日本	　	-	1856
010199	Takatsu Kazushi	高津一志	日本	　	-	1856
010369	Kishi Yoshinori	岸善德	日本	名古屋	+	1856
101227	Zhou Jiaqi	周佳琪	中国	安徽	-	1855
101493	Zhang Xintian	张心甜	中国	江苏	-	1855
020788	Zhukova Alexandra	*	俄罗斯	莫斯科	-	1855
200033	Chan Lok Kei	陈乐祈	中国澳门	　	+	1855
101160	He Lewei	何乐为	中国	四川	+	1855
020769	Strezhnev Mikhail	*	俄罗斯	科诺沙	-	1855
101438	Meng Sitong	孟思彤	中国	江苏	+	1855
130048	Park Jong-hae	*	韩国	　	-	1855
010101	Tadokoro Hosai	田所丰斋	日本	东京	-	1855
101372	Xie Chunru	谢春茹	中国	福建	-	1854
100552	He Cheng	贺程	中国	上海	-	1854
100415	Guo Xinlu	郭馨璐	中国	河北	+	1854
101373	Liu Yida	刘一达	中国	辽宁	-	1854
101686	Xu Xiya	徐夕雅	中国	江苏	-	1854
100219	He Yingwen	何颖雯	中国	北京	-	1854
100359	Zhang Nan	张楠	中国	河北	+	1854
101034	Qiu Xiao	邱啸	中国	湖北	-	1854
130212	Ryu Gwang hyun	류광현	韩国	　	-	1854
110102	Kuo Sheng-Pin	郭盛滨	中国台湾	台北	+	1854
120008	Maki Petri	*	芬兰	　	-	1854
010445	Nakamura Keigo	中村圭吾	日本	神奈川	-	1854
090222	Juhani Ell	*	爱沙尼亚	塔林	-	1854
130128	Jang Young-tae	*	韩国	京畿道	-	1853
100413	Yin Yanjing	尹燕京	中国	　	-	1853
101282	Xiu Heng	修珩	中国	吉林	-	1853
200095	Lai I Sam	赖以心	中国澳门	　	+	1853
200032	Mak Chon Hei	麦俊希	中国澳门	　	+	1853
010117	Iwata Tatsushi	*	日本	　	-	1853
030054	Hannah Mikael	*	瑞典	延雪平	-	1853
080018	Petrosian Margarita	*	亚美尼亚	埃里温	-	1852
020886	Molodtsov Kirill	*	俄罗斯	雷宾斯克	-	1852
020816	Sarhadov Andrey	*	俄罗斯	波久加	-	1852
020878	Gorbachev Dmitriy	*	俄罗斯	Kolomna	-	1852
101161	Li Gang	李刚	中国	甘肃	-	1852
100930	Lu Lu	卢璐	中国	广东	+	1852
010292	Yokono Yoshiki	横野良树	日本	青森	-	1852
020997	Semenov Andrei	谢苗诺夫·安德烈	俄罗斯	科诺沙	+	1852
020754	Timohina Svetlana	*	俄罗斯	波久加	-	1852
030128	Theimer Joachim	*	瑞典	北雪平	-	1851
200088	Fong Chi I	*	中国澳门	　	-	1851
010085	Nakano Teru	中野輝	日本	　	-	1851
020664	Daurskih Valeria	*	俄罗斯	圣彼得堡	-	1851
101309	Wang Haozhe	王皓哲	中国	北京	-	1851
090138	Rumberg Kaarel	*	爱沙尼亚	塔林	-	1851
101266	Chen Gaoshu	陈高树	中国	广东	-	1851
090101	Nõmm Liina	*	爱沙尼亚	塔林	-	1850
130110	Kim Byeong Geol	*	韩国	釜山	-	1850
100221	An Siyuan	安思源	中国	河北	-	1850
020428	Denisov Pavel	*	俄罗斯	下诺夫哥罗德	-	1850
101035	Zhou Yicheng	周奕成	中国	北京	-	1850
100771	Wang Lei	王磊	中国	陕西	-	1849
100382	Zhang Shaohe	张绍何	中国	河北	-	1849
020867	Kazaryan Valentina	*	俄罗斯	莫斯科	-	1849
010250	Nishioka Noriko	西岡紀子	日本	　	-	1849
100892	Zha Yintao	查寅弢	中国	上海	-	1849
100315	Li Qi	李琦	中国	黑龙江	-	1849
100646	Duan Hongmei	段红梅	中国	新疆	-	1849
130086	Park Hee-seop	*	韩国	庆尚北道	-	1849
090261	Meikop Karl Johann	梅科普·卡尔·约翰	爱沙尼亚	塔尔图	+	1849
080024	Kocharyan Garik	*	亚美尼亚	埃里温	-	1848
101401	Lin Muzhou	林慕舟	中国	北京	-	1848
020178	Fedotov Sergey	*	俄罗斯	克拉斯诺亚尔斯克	-	1848
101606	Wan Fengkai	万丰恺	中国	四川	-	1848
130197	Lee Da Min	*	韩国	仁川	-	1848
140012	Semenchina Oxana	*	乌兹别克斯坦	塔什干	-	1848
200094	Lio Hoi Lam	廖铠岚	中国澳门	　	+	1848
200036	Lam Hei Ieong	林晞阳	中国澳门	　	+	1848
090075	Kodasma Rasmus	*	爱沙尼亚	塔林	-	1847
130152	Lim Jong Hyuk	*	韩国	京畿道	-	1847
020637	Melnik Lidia	*	俄罗斯	秋明	-	1847
010448	Suzuki Yuta	鈴木裕太	日本	福冈	-	1847
150020	Pšánská Petra	*	捷克	　	-	1847
010388	Aoyagi Toshiki	*	日本	山形	-	1847
180006	Zilinskas Azuolas	*	希腊	普拉卡	-	1847
180005	Abovyan Ilias	*	希腊	伊拉克利翁	-	1847
200034	Cheang Ian Tong	郑铟彤	中国澳门	　	+	1846
020167	Kuznetsov Evgeny	*	俄罗斯	Murom	-	1846
090220	Kuzmin Dmitri	库兹明·德米特里	爱沙尼亚	塔林	+	1846
010069	Tanuma Akira	田沼章	日本	东京	-	1845
020147	Krasnikov Sergey	*	俄罗斯	圣彼得堡	-	1845
020263	Mirkin Sergey	*	俄罗斯	下诺夫哥罗德	-	1845
101603	Zhang Jieyan	张洁妍	中国	江苏	+	1845
010179	Oosaku Kazuyuki	大作和之	日本	　	-	1845
020050	Galenko Alexey	*	俄罗斯	乌里扬诺夫斯克	-	1845
200050	Chu Hio Ieng	朱晓莹	中国澳门	　	+	1845
